representative_protein	cluster_ratio	proteomes
A0A3G2I5Y8	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I6T0	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XR77	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KUM5	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PU69	0.6666666666666666	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000000416,UP001163440
A0AAJ5PVV5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AB3	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000244884,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AA6	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AX3	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AL5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57419	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000019087,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57527	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZF54	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1F9Z1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FB15	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FBW2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000503183,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FDP9	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JU88	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JUT7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JV64	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000093070,UP000502374,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XMW3	0.6111111111111112	UP000001806,UP000001269,UP001163441,UP000066321,UP000006904,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XRR4	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GC69	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000093070,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PSS0	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PT53	0.8888888888888888	UP000001806,UP001163441,UP000503183,UP000066321,UP000244884,UP000019087,UP000271533,UP000093070,UP000006904,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PTC5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PU83	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XNZ7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GBU8	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PT57	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PTX4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AC5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89B31	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57523	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0P3K3	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H8Q7	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DHG9	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I538	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZCN1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZE28	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LNS3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LNN9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HWK2	0.5	UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000502958,UP000325981,UP000093070
Q89B45	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q8K910	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K973	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZB77	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XIY2	0.7222222222222222	UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000502958,UP000000601,UP000000416,UP001163440,UP000325981,UP000093070
A0AA95IZ61	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GBQ8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59427	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AF6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57245	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TX29	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59448	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A89	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89B34	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A74	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AR8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AB7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000066321,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LPQ9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LQ20	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H867	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DGA7	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I5C0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I5S1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57342	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
O69232	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q07232	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000066321,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K986	0.5	UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000000416,UP001163440,UP000325981,UP000093070
P32002	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000019087,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q8K960	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q8K9I9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LMJ4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
