observation_name	Number_go_terms	Number_ecs
Cluster_206	298	629
Cluster_584	1004	665
Cluster_113	1752	772
Cluster_165	1955	927
Cluster_446	954	623
Cluster_1105	1880	919
Cluster_261	1779	724
Cluster_892	1817	668
Cluster_108	1004	665
Cluster_1302	889	532
Cluster_1238	492	676
Cluster_1092	3336	816
Cluster_519	988	667
Cluster_1510	1365	872
Cluster_720	298	629
Cluster_7	1004	665
Cluster_70	1359	680
Cluster_504	1996	808
Cluster_619	1917	844
Cluster_122	492	676
Cluster_518	1259	590
Cluster_388	1129	735
Cluster_609	679	613
Cluster_594	1004	665
Cluster_74	1709	795
Cluster_808	1004	665
Cluster_367	1864	704
Cluster_937	1779	724
Cluster_1284	168	586
Cluster_340	492	676
Cluster_1975	1078	762
Cluster_595	1004	665
Cluster_341	2602	643
Cluster_1154	1952	751
Cluster_557	1996	808
Cluster_717	1562	743
Cluster_537	1365	872
Cluster_2242	298	629
Cluster_1074	1259	590
Cluster_939	1864	704
Cluster_793	1112	762
Cluster_174	1259	590
Cluster_45	1874	831
Cluster_514	123	669
Cluster_73	988	667
Cluster_1087	2193	816
Cluster_1010	2210	839
Cluster_431	954	623
Cluster_287	774	897
Cluster_1313	1197	864
Cluster_1125	1365	872
Cluster_983	1874	831
Cluster_631	298	629
Cluster_1239	2193	816
Cluster_2864	3336	816
Cluster_632	305	693
Cluster_982	1864	704
Cluster_1628	492	676
Cluster_876	204	613
Cluster_615	1955	927
Cluster_704	1217	742
Cluster_370	3336	816
Cluster_1661	954	623
Cluster_1109	1016	696
Cluster_1508	939	729
Cluster_536	492	676
Cluster_654	1085	739
Cluster_783	1197	864
Cluster_974	123	669
Cluster_380	2103	882
Cluster_351	1045	686
Cluster_127	1289	629
Cluster_842	1129	735
Cluster_172	988	667
Cluster_2125	3336	816
Cluster_276	1624	771
Cluster_1211	1197	864
Cluster_486	1004	665
Cluster_1114	1129	735
Cluster_1177	1247	1016
Cluster_944	336	653
Cluster_1475	1117	608
Cluster_1857	1365	872
Cluster_71	1864	704
Cluster_22	2000	914
Cluster_881	366	639
Cluster_95	1140	760
Cluster_2133	388	595
Cluster_3240	898	564
Cluster_449	1129	735
Cluster_1383	1998	728
Cluster_1044	2193	816
Cluster_577	1217	742
Cluster_154	2101	638
Cluster_47	1004	665
Cluster_373	1562	743
Cluster_1156	3336	816
Cluster_690	1880	919
Cluster_87	1289	629
Cluster_1124	1224	911
Cluster_1148	898	564
Cluster_1791	2193	816
Cluster_494	1373	793
Cluster_647	283	472
Cluster_1135	1289	629
Cluster_307	1562	743
Cluster_920	1220	666
Cluster_596	1197	864
Cluster_1226	1004	665
Cluster_1033	1360	863
Cluster_622	1004	665
Cluster_668	1998	728
Cluster_163	2288	672
Cluster_125	2296	960
Cluster_591	2897	579
Cluster_1006	204	613
Cluster_566	995	719
Cluster_761	1922	844
Cluster_754	1864	704
Cluster_817	1024	619
Cluster_1454	1129	735
Cluster_1189	1004	665
Cluster_601	168	586
Cluster_531	1955	927
Cluster_244	840	732
Cluster_558	1224	911
Cluster_1200	1365	872
Cluster_326	1259	590
Cluster_904	1004	665
Cluster_67	1041	810
Cluster_485	89	677
Cluster_1169	898	564
Cluster_802	2082	644
Cluster_506	2288	672
Cluster_867	209	625
Cluster_763	298	629
Cluster_146	1045	686
Cluster_501	774	897
Cluster_1287	219	580
Cluster_2052	1004	665
Cluster_168	2193	816
Cluster_946	298	629
Cluster_111	1259	590
Cluster_739	1088	718
Cluster_2643	492	676
Cluster_49	305	693
Cluster_1290	1004	665
Cluster_48	1289	629
Cluster_523	204	613
Cluster_254	774	897
Cluster_280	492	676
Cluster_959	1144	790
Cluster_140	2193	816
Cluster_2630	3336	816
Cluster_407	954	623
Cluster_83	988	667
Cluster_391	2126	840
Cluster_352	1144	790
Cluster_1098	1004	665
Cluster_1186	1129	735
Cluster_226	1864	704
Cluster_1838	204	613
Cluster_952	1112	762
Cluster_706	366	639
Cluster_389	2210	839
Cluster_419	679	613
Cluster_1352	3336	816
Cluster_1106	1562	743
Cluster_1113	2210	839
Cluster_583	1011	691
Cluster_955	1973	900
Cluster_599	1129	735
Cluster_243	2009	930
Cluster_677	298	629
Cluster_227	2056	881
Cluster_1176	3336	816
Cluster_1785	1735	727
Cluster_529	1004	665
Cluster_728	1562	743
Cluster_556	131	627
Cluster_260	3299	775
Cluster_1094	1000	624
Cluster_93	2193	816
Cluster_865	1864	704
Cluster_1023	1365	872
Cluster_544	898	564
Cluster_177	173	465
Cluster_971	1996	808
Cluster_921	1889	696
Cluster_986	1735	727
Cluster_1886	1282	628
Cluster_1509	492	676
Cluster_812	1905	692
Cluster_903	1259	590
Cluster_233	1261	646
Cluster_1141	1197	864
Cluster_1768	2047	814
Cluster_628	3336	816
Cluster_918	1998	728
Cluster_535	1016	696
Cluster_850	1004	665
Cluster_272	1983	814
Cluster_964	1224	911
Cluster_399	3336	816
Cluster_879	3336	816
Cluster_303	1115	800
Cluster_1100	1004	665
Cluster_748	1197	864
Cluster_1049	3336	816
Cluster_208	2897	579
Cluster_455	204	613
Cluster_1296	988	667
Cluster_475	981	699
Cluster_796	298	629
Cluster_4377	2260	903
Cluster_88	1996	808
Cluster_1115	898	564
Cluster_400	1864	704
Cluster_144	2201	906
Cluster_1111	2264	635
Cluster_835	1996	808
Cluster_173	1144	790
Cluster_666	1396	892
Cluster_97	1574	715
Cluster_216	2166	832
Cluster_23	1996	808
Cluster_266	950	657
Cluster_680	1239	663
Cluster_1269	1365	872
Cluster_576	1771	712
Cluster_377	1016	696
Cluster_648	1998	728
Cluster_1146	1444	758
Cluster_814	1565	774
Cluster_1041	1117	608
Cluster_1161	1129	735
Cluster_468	2228	732
Cluster_299	123	669
Cluster_1116	898	564
Cluster_991	1283	703
Cluster_1059	1004	665
Cluster_582	898	564
Cluster_57	305	693
Cluster_1182	3193	613
Cluster_538	298	629
Cluster_1612	1004	665
Cluster_528	1821	953
Cluster_1057	676	390
Cluster_337	1140	760
Cluster_807	837	791
Cluster_830	1021	829
Cluster_2378	1996	808
Cluster_1089	298	629
Cluster_96	1085	739
Cluster_1205	2009	930
Cluster_14	1322	677
Cluster_100	2288	672
Cluster_888	1321	822
Cluster_178	1015	713
Cluster_269	1880	919
Cluster_509	954	623
Cluster_102	1144	790
Cluster_79	283	472
Cluster_549	1365	872
Cluster_1095	676	390
Cluster_887	1045	686
Cluster_371	1562	743
Cluster_882	1864	704
Cluster_345	3336	816
Cluster_224	1842	642
Cluster_332	1112	762
Cluster_493	1565	774
Cluster_274	1905	692
Cluster_563	1024	619
Cluster_1190	1600	766
Cluster_72	535	691
Cluster_1272	1988	824
Cluster_1825	837	791
Cluster_128	173	465
Cluster_641	185	605
Cluster_1858	2288	672
Cluster_462	2264	825
Cluster_811	1880	919
Cluster_1035	1864	704
Cluster_947	298	629
Cluster_134	1016	696
Cluster_1399	549	739
Cluster_398	1842	642
Cluster_1631	1016	696
Cluster_196	752	758
Cluster_1184	492	676
Cluster_1260	1934	741
Cluster_81	1197	864
Cluster_927	1275	658
Cluster_347	745	617
Cluster_753	1078	762
Cluster_231	1085	739
Cluster_1028	1973	900
Cluster_1070	123	669
Cluster_1052	1085	739
Cluster_204	774	897
Cluster_747	207	631
Cluster_20	1140	760
Cluster_568	2210	839
Cluster_845	1004	665
Cluster_671	715	794
Cluster_59	1016	696
Cluster_604	837	791
Cluster_825	1365	872
Cluster_1285	715	794
Cluster_119	1289	629
Cluster_306	1973	900
Cluster_1088	1365	872
Cluster_533	475	614
Cluster_1003	1105	737
Cluster_334	1315	736
Cluster_1595	1365	872
Cluster_209	1888	809
Cluster_1039	954	623
Cluster_89	2210	839
Cluster_1129	2602	643
Cluster_1022	283	472
Cluster_1774	868	598
Cluster_928	207	631
Cluster_958	2193	816
Cluster_429	1973	900
Cluster_200	988	667
Cluster_675	3422	946
Cluster_267	1197	864
Cluster_1199	688	337
Cluster_483	3173	752
Cluster_181	1016	696
Cluster_406	2133	897
Cluster_1157	1365	872
Cluster_403	1016	696
Cluster_325	204	613
Cluster_1667	954	623
Cluster_427	1184	772
Cluster_1019	2193	816
Cluster_451	954	623
Cluster_635	1829	769
Cluster_1753	715	794
Cluster_653	1004	665
Cluster_914	2132	728
Cluster_253	1129	735
Cluster_489	774	897
Cluster_131	682	335
Cluster_762	2082	644
Cluster_297	2602	643
Cluster_869	1129	735
Cluster_1462	1004	665
Cluster_1997	1365	872
Cluster_815	298	629
Cluster_1144	2082	644
Cluster_112	1624	771
Cluster_69	988	667
Cluster_1896	2288	672
Cluster_368	1122	818
Cluster_469	1259	590
Cluster_305	1112	762
Cluster_992	1043	668
Cluster_649	1024	619
Cluster_511	1275	658
Cluster_402	1007	661
Cluster_1172	2288	672
Cluster_1050	1973	900
Cluster_1404	1365	872
Cluster_1641	1140	760
Cluster_891	868	598
Cluster_821	801	527
Cluster_803	1004	665
Cluster_459	1709	795
Cluster_1303	204	613
Cluster_1953	3336	816
Cluster_64	1365	872
Cluster_126	840	732
Cluster_1069	868	598
Cluster_229	1041	810
Cluster_375	1129	735
Cluster_564	1259	590
Cluster_727	954	623
Cluster_1171	89	677
Cluster_1609	1365	872
Cluster_1055	1769	740
Cluster_1492	995	719
Cluster_969	1069	768
Cluster_223	1988	824
Cluster_350	1880	919
Cluster_962	1373	793
Cluster_750	868	598
Cluster_670	168	586
Cluster_1120	1344	889
Cluster_1225	2132	962
Cluster_687	1004	665
Cluster_508	492	676
Cluster_898	298	629
Cluster_275	1107	788
Cluster_1036	1973	900
Cluster_220	2210	839
Cluster_973	283	472
Cluster_942	1516	874
Cluster_1685	715	794
Cluster_683	1562	743
Cluster_979	3336	816
Cluster_2120	898	564
Cluster_673	338	570
Cluster_1133	1624	771
Cluster_600	1283	703
Cluster_1375	954	623
Cluster_82	1283	703
Cluster_1553	1765	750
Cluster_1407	1016	696
Cluster_874	1864	704
Cluster_784	1122	544
Cluster_1625	3336	816
Cluster_919	1322	677
Cluster_41	1983	814
Cluster_1150	1562	743
Cluster_1579	366	639
Cluster_779	774	897
Cluster_143	2245	900
Cluster_218	492	676
Cluster_353	898	564
Cluster_44	204	613
Cluster_228	1085	739
Cluster_382	2193	816
Cluster_672	1122	544
Cluster_553	204	613
Cluster_298	1624	771
Cluster_3176	2264	635
Cluster_63	2210	839
Cluster_105	1259	590
Cluster_320	3173	752
Cluster_323	1752	772
Cluster_827	549	739
Cluster_550	1709	795
Cluster_572	1996	808
Cluster_895	3336	816
Cluster_1465	3336	816
Cluster_541	131	627
Cluster_1647	1365	872
Cluster_1323	3479	960
Cluster_659	1905	692
Cluster_2248	3336	816
Cluster_188	840	732
Cluster_1675	3336	816
Cluster_164	1129	735
Cluster_232	89	677
Cluster_1017	1600	766
Cluster_963	914	737
Cluster_800	1112	690
Cluster_854	1765	750
Cluster_758	2936	611
Cluster_2609	209	625
Cluster_91	988	667
Cluster_316	1365	872
Cluster_724	966	922
Cluster_404	1004	665
Cluster_1316	868	598
Cluster_198	1864	704
Cluster_1027	2064	599
Cluster_851	977	701
Cluster_1666	492	676
Cluster_1016	3336	816
Cluster_644	1489	395
Cluster_1170	549	739
Cluster_277	1905	692
Cluster_1084	868	598
Cluster_948	1365	872
Cluster_786	1197	864
Cluster_500	492	676
Cluster_1333	2785	875
Cluster_570	1365	872
Cluster_1381	1129	735
Cluster_344	1771	712
Cluster_296	1821	953
Cluster_2087	1998	750
Cluster_513	1043	668
Cluster_931	3479	960
Cluster_1327	1015	713
Cluster_221	1562	743
Cluster_639	2210	839
Cluster_935	1129	735
Cluster_922	1282	628
Cluster_207	1220	666
Cluster_10	2193	816
Cluster_4	898	564
Cluster_664	2120	809
Cluster_62	1574	715
Cluster_1061	2296	960
Cluster_19	2193	816
Cluster_175	1045	686
Cluster_797	954	623
Cluster_571	2785	875
Cluster_870	366	639
Cluster_1256	1239	663
Cluster_1534	492	676
Cluster_610	1259	590
Cluster_465	3336	816
Cluster_185	204	613
Cluster_58	1129	735
Cluster_718	1996	808
Cluster_1793	1377	855
Cluster_433	346	739
Cluster_360	954	623
Cluster_984	1129	735
Cluster_1126	951	679
Cluster_210	1140	760
Cluster_18	4476	909
Cluster_85	1259	590
Cluster_630	1996	808
Cluster_319	2288	672
Cluster_517	2312	1045
Cluster_327	492	676
Cluster_1122	1365	872
Cluster_873	204	613
Cluster_794	1282	628
Cluster_361	2120	809
Cluster_613	4476	909
Cluster_1561	131	627
Cluster_167	298	629
Cluster_2	1887	939
Cluster_435	1004	665
Cluster_551	3336	816
Cluster_722	1824	852
Cluster_1245	2260	903
Cluster_463	1365	872
Cluster_713	2056	881
Cluster_37	298	629
Cluster_923	1864	704
Cluster_416	3479	960
Cluster_115	204	613
Cluster_247	679	613
Cluster_917	492	676
Cluster_816	1043	668
Cluster_3	1140	760
Cluster_1220	1998	728
Cluster_626	2460	953
Cluster_130	1996	808
Cluster_534	1365	872
Cluster_1742	1085	567
Cluster_1418	1129	735
Cluster_393	1864	704
Cluster_1026	988	667
Cluster_434	2236	799
Cluster_1414	3336	816
Cluster_1183	1996	808
Cluster_374	2897	579
Cluster_1898	492	676
Cluster_749	492	676
Cluster_249	954	623
Cluster_363	1396	892
Cluster_1474	1129	735
Cluster_801	2602	643
Cluster_477	1887	939
Cluster_1140	1574	715
Cluster_970	1365	872
Cluster_103	2288	672
Cluster_39	204	613
Cluster_288	954	623
Cluster_636	1973	900
Cluster_999	995	719
Cluster_147	1015	713
Cluster_565	4383	869
Cluster_871	1112	762
Cluster_1020	1197	864
Cluster_214	1129	735
Cluster_1046	1365	872
Cluster_1174	1562	743
Cluster_855	1239	663
Cluster_237	298	629
Cluster_52	1129	735
Cluster_547	1140	760
Cluster_372	1917	844
Cluster_787	530	677
Cluster_1283	1543	479
Cluster_1683	2210	839
Cluster_77	1864	704
Cluster_1072	3173	752
Cluster_512	2193	816
Cluster_278	1129	735
Cluster_880	325	497
Cluster_17	3336	816
Cluster_543	366	639
Cluster_1058	1112	762
Cluster_1837	3479	960
Cluster_1192	1129	735
Cluster_896	2944	674
Cluster_215	1996	808
Cluster_366	1282	628
Cluster_678	1144	790
Cluster_932	1914	788
Cluster_1101	1905	692
Cluster_381	1321	822
Cluster_1076	204	613
Cluster_738	1016	696
Cluster_813	1714	722
Cluster_423	1144	790
Cluster_759	1365	872
Cluster_279	1983	814
Cluster_50	1983	814
Cluster_180	209	625
Cluster_182	1129	735
Cluster_1518	1765	750
Cluster_424	954	623
Cluster_634	1129	735
Cluster_1082	1129	735
Cluster_262	1996	808
Cluster_580	1864	704
Cluster_977	3193	613
Cluster_2776	1344	686
Cluster_2047	1998	728
Cluster_843	1905	692
Cluster_169	1889	696
Cluster_1152	1365	872
Cluster_1158	1365	872
Cluster_142	1902	713
Cluster_499	954	623
Cluster_212	954	623
Cluster_428	366	639
Cluster_4493	2260	903
Cluster_282	1856	736
Cluster_554	984	711
Cluster_35	988	667
Cluster_120	1144	790
Cluster_1359	703	589
Cluster_586	1122	544
Cluster_32	1283	703
Cluster_265	1115	800
Cluster_54	2193	816
Cluster_1206	366	639
Cluster_456	535	691
Cluster_1204	1144	790
Cluster_990	515	511
Cluster_1776	3336	816
Cluster_510	1129	735
Cluster_1075	1140	760
Cluster_445	774	897
Cluster_744	535	691
Cluster_662	1905	692
Cluster_2094	1117	608
Cluster_25	1864	704
Cluster_1065	1889	696
Cluster_989	492	676
Cluster_2142	1122	544
Cluster_248	131	627
Cluster_848	1045	893
Cluster_1696	492	676
Cluster_618	1996	808
Cluster_1118	529	718
Cluster_1398	366	639
Cluster_1224	549	739
Cluster_700	1322	677
Cluster_1602	715	794
Cluster_1139	3299	775
Cluster_26	1864	704
Cluster_8	1996	808
Cluster_46	1140	760
Cluster_1268	1197	864
Cluster_844	1905	692
Cluster_1254	1396	892
Cluster_1689	1197	864
Cluster_1447	1973	900
Cluster_633	2193	816
Cluster_1569	1140	760
Cluster_1	3336	816
Cluster_929	131	627
Cluster_328	1396	892
Cluster_1429	868	598
Cluster_1047	1004	665
Cluster_432	492	676
Cluster_1085	1520	735
Cluster_2283	2080	591
Cluster_457	1905	692
Cluster_238	1779	724
Cluster_304	1888	809
Cluster_900	2193	816
Cluster_915	2087	674
Cluster_471	1365	872
Cluster_660	2056	881
Cluster_1210	1365	872
Cluster_841	1112	762
Cluster_611	1169	860
Cluster_775	209	625
Cluster_170	3336	816
Cluster_336	123	669
Cluster_213	3173	752
Cluster_911	1864	704
Cluster_56	1996	808
Cluster_1309	1996	808
Cluster_171	298	629
Cluster_1955	3336	816
Cluster_2289	3193	613
Cluster_1247	298	629
Cluster_725	1004	665
Cluster_36	1996	808
Cluster_329	2193	816
Cluster_893	3032	666
Cluster_679	1864	704
Cluster_567	1129	735
Cluster_1214	1821	953
Cluster_1081	1016	696
Cluster_148	1887	939
Cluster_592	209	625
Cluster_338	1864	704
Cluster_292	1000	624
Cluster_642	2120	809
Cluster_2703	2210	839
Cluster_792	246	678
Cluster_440	2109	886
Cluster_1117	336	653
Cluster_810	1365	872
Cluster_34	1864	704
Cluster_966	298	629
Cluster_225	1765	750
Cluster_1145	1045	686
Cluster_241	1864	704
Cluster_516	1129	735
Cluster_192	1140	760
Cluster_684	336	653
Cluster_309	1129	735
Cluster_199	1973	900
Cluster_65	2210	839
Cluster_135	1283	703
Cluster_910	1004	665
Cluster_13	2210	839
Cluster_86	1321	822
Cluster_890	2080	591
Cluster_66	2288	672
Cluster_833	1004	665
Cluster_1311	1880	919
Cluster_839	837	791
Cluster_1265	1122	544
Cluster_1864	366	639
Cluster_474	3336	816
Cluster_256	1045	686
Cluster_405	1085	739
Cluster_2078	3336	816
Cluster_905	1953	758
Cluster_259	1624	771
Cluster_697	2080	591
Cluster_285	1004	665
Cluster_1018	1952	751
Cluster_730	1004	665
Cluster_645	1396	892
