Q89B10	Q89B10	P57163
Q89A86	Q89A86	P57570
Q89B47	Q89B47	Q9ZEY9	P56936	Q89B46
P57119	P57119	Q89B44
P57203	P57203	P59454
P57310	P57310	P59418
P57463	P57463	Q89AF1
P57333	P57333	Q89AN7
P57411	P57411	Q89AI3
P57471	P57471	Q89AE6
P57535	P57535	P59452
P57274	P57274	Q89AS6
P59504	P59504	P57229
Q89AM5	Q89AM5	P57348
Q89AT8	Q89AT8	P57260
P59485	P59485	P57117
Q89A17	Q89A17	P57659
Q89AI6	Q89AI6	P57408
Q89B11	Q89B11	P57162
Q89B48	Q89B48	Q9ZEZ0
P57122	P57122	Q89B41
P57204	P57204	P59501
P57376	P57376	P59432
P57466	P57466	Q89AE9
P57652	P57652	Q89A22
P57144	P57144	Q89B22	P57394	P57231
P57218	P57218	Q89AW5
P57588	P57588	Q89A71
P57647	P57647	Q89A24
P57278	P57278	Q89AS2
Q89AT9	Q89AT9	P57259
P59489	P59489	P57464
Q89A18	Q89A18	P57658
Q89A72	Q89A72	P57587
Q89AC8	Q89AC8	P57509
Q89AU8	Q89AU8	P57251
P57124	P57124	Q89B39
P57206	P57206	P59521
P57377	P57377	P59564
P57469	P57469	Q89AE7
P57549	P57549	Q89A99
P57654	P57654	Q89A21
P57146	P57146	Q89B20
P57226	P57226	P59446
P57335	P57335	Q89AN5
P57475	P57475	P59425
P57538	P57538	Q89AA9
P57589	P57589	Q89A70
P59422	P59422	P57401
Q89AF2	Q89AF2	P57462
Q89AU0	Q89AU0	P57258
Q89B21	Q89B21	P57145
Q89A23	Q89A23	P57648
Q89A73	Q89A73	P57584
Q89AJ0	Q89AJ0	P57403
Q89B15	Q89B15	P57151
P56933	P56933	P59515
P57126	P57126	Q89B37
P57261	P57261	Q89AT7
P57313	P57313	Q89AQ2
P57378	P57378	Q89AK5
P57479	P57479	Q89AE0
P57553	P57553	Q89A95
P57657	P57657	Q89A19
P57147	P57147	Q89B19
P57228	P57228	Q89AV8
P57415	P57415	Q89AI1
P57476	P57476	P59518
P57590	P57590	Q89A69
P57650	P57650	P59463
P59508	P59508	P57295
P59491	P59491	P57567
Q89AJ1	Q89AJ1	P57402
P57132	P57132	P59569
P57208	P57208	Q89AX5
P57262	P57262	Q89AT6
P57481	P57481	P57430	Q89AH2	Q89AD9
P57556	P57556	P59429
Q44607	Q44607	P59414
P57148	P57148	Q89B18
P57477	P57477	Q89AE2
P57591	P57591	Q89A68
P57653	P57653	P59527
P57355	P57355	Q89AL9
P59424	P59424	P57311
Q89AN4	Q89AN4	P57336
Q89AU2	Q89AU2	P57256
Q89B24	Q89B24	P57142
P59493	P59493	P57563
Q89A76	Q89A76	P57581
Q89AD2	Q89AD2	P57505
P57138	P57138	P59499
P57209	P57209	P59464
P57263	P57263	Q89AT5
P57315	P57315	Q89AQ1
P57483	P57483	P59420
P57557	P57557	Q89A92
Q44695	Q44695	Q89A29
P57149	P57149	Q89B17
P57344	P57344	P59475
P57478	P57478	Q89AE1
P57592	P57592	Q89A67
P57362	P57362	Q89AL4
P59427	P59427	P57515
P59516	P59516	P56935
Q89AF6	Q89AF6	P57456
P59496	P59496	P57237
Q89A77	Q89A77	P57580
Q89AD3	Q89AD3	P57504
Q89AV6	Q89AV6	P57236
Q89AF0	Q89AF0	P57465
P57246	P57246	P59474
P57264	P57264	Q89AT4
P57558	P57558	P59421
P57150	P57150	Q89B16
P57234	P57234	Q89AV7
P57419	P57419	Q89AI0
P57593	P57593	P59451
P57364	P57364	Q89AL2
