protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
G2LQ39	G2LQ39,A0A5J6ZBF4,Q8K920,A0A2U8DG57,A0AAJ5PUB5,A0A0M4HXE2,B8D8C6,A0A3G2I5E8,A0A1B2H938,P57625,G2LM45,A0A6C1F6Q3,A0AAJ4KUY9,A0A4D6XSM7,A0A6G9JTM7,A0AAJ5PT80,W0NZF3,Q89A42	rplI	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0019538,GO:0019843,GO:0022625,GO:0022626,GO:0030312,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0070180,GO:0071704,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
B8D9K2	B8D9K2,A0A1B2H8W5,P57499,A0AAJ5PSX7,A0A0M5JXW0,A0A4D6XNF8,A0AAJ5PUR1,A0A2U8DEV9,W0NZP4,A0A5J6ZCW1,G2LPR6,G2LNC4,A0A3G2I5R6,A0A6C1FHK8	cysD	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0004779,GO:0004781,GO:0006082,GO:0006520,GO:0006534,GO:0006790,GO:0006807,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016053,GO:0016740,GO:0016772,GO:0016779,GO:0019344,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0046394,GO:0050896,GO:0070566,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.8.4.10,1.8.4.8,2.7.7.4	R00529,R02021,R04929
W0P0B6	W0P0B6,A0A1B2H8J8,A0A7U3YA60,A0AAJ5PTJ5,A0A6G9JTS3,P57283,G2LMQ6,A0AAJ5PUK9,A0A3G2I6E1,Q8K9V7,A0AAJ4GBJ9,A0A4D6XU58,A0A0M4HAU3,A0A5J6ZEI5	bamE			
W0P3G9	W0P3G9,A0A0M4HED8,A0A1B2H8Q3,A0AAJ5PTX6,A0A5J6ZB07,A0A4D6XNE0,A0AAJ4GC25,A0A6G9JVV0,Q8K9F3,G2LNA3,G2LPP6,A0A3G2I5H5,A0A6C1FCY1,B8D9I0,A0AAJ5TWL9,P57477,A0A2U8DEZ8,Q89AE2	rplS	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0016043,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070180,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
W0P3X7	W0P3X7,P57399,A0A0M4H3K2,A0A6G9JV73,A0A7U4DIC6,A0AAJ5TWJ2,G2LN28,G2LPH3,A0A3G2I6K8,A0A5J6ZCQ5,A0AAJ4GBR8,P81433,A0AA95E4C6,A0A1B2H8H7,A0AAJ5PTT3,A0A6C1FBH0,A0A2U8DF90,Q89AJ2	trxB	GO:0000166,GO:0001666,GO:0003674,GO:0003824,GO:0004791,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0008150,GO:0008152,GO:0009628,GO:0009636,GO:0009987,GO:0015035,GO:0015036,GO:0016209,GO:0016491,GO:0016651,GO:0016667,GO:0016668,GO:0019725,GO:0036094,GO:0036293,GO:0040007,GO:0042221,GO:0042592,GO:0043167,GO:0043168,GO:0044424,GO:0044444,GO:0044464,GO:0045454,GO:0048037,GO:0050660,GO:0050661,GO:0050662,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070402,GO:0070482,GO:0070887,GO:0097159,GO:0097237,GO:0098754,GO:0098869,GO:1901265,GO:1901363,GO:1990748	1.8.1.9	R02016,R03596,R09372
W0P5N2	W0P5N2,Q89A86,P57570,A0A1B2H931,A0AAJ5TWU9,A0A5J6ZEN2,A0A6G9JTI0,Q8K970,A0A3G2I5F3,B8D9S6,A0A0M4HIV3,A0A6C1F6R4,A0A4D6XNP8,A0AAJ4GCQ8,G2LPY5,G2LNJ7,A0AAJ5PU15,A0A2U8DEZ0	rpmJ	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0A0M4HE96	A0A0M4HE96,A0A5J6ZAY3,A0AAJ4GCU4,W0P4Q8,A0A2U8DG64,A0AAJ5PST2,A0A6C1FBH8,A0A4D6XRX2,Q89AI3,G2LN40,G2LPI4,A0A7U3YAE8,Q8K9L7,A0AAJ5PUH2,A0A3G2I5Q4,A0A6G9JV20,P57411,A0A1B2H8V0	minD	GO:0000166,GO:0000910,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0007049,GO:0007059,GO:0008144,GO:0008150,GO:0009898,GO:0009987,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022402,GO:0030554,GO:0031224,GO:0031226,GO:0032506,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0036214,GO:0042802,GO:0043167,GO:0043168,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051179,GO:0051301,GO:0051302,GO:0051782,GO:0060187,GO:0061640,GO:0065007,GO:0071944,GO:0097159,GO:0097367,GO:0098552,GO:0098562,GO:1901265,GO:1901363		
A0A1B2H836	A0A1B2H836,A0AAJ5PU71,G2LP04,A0A2U8DFR0,A0A4D6XN41,W0P5C5,B8D8S8,P49240,A0A5J6ZEU7,G2LMK0,A0AAJ4KUK9,A0A6C1F5W2,A0AAJ5TWW8,A0A0M3RS95,P57227,A0A6G9JUI1,Q89AV9	rpmI	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904		
A0A2U8DG07	A0A2U8DG07,A0A0M4H305,A0A6G9JUE9,A0A6C1FE83,G2LM88,A0AAJ4GAY2,A0A5J6ZEP7,A0A1B2H854,A0AAJ5PUH8,P57119,A0AAJ5TXB2,G2LNQ1,A0A4D6XMT1,O51877,B8D8G8,W0P4Q5,Q89B44,A0A3G2I509	atpE	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008324,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015318,GO:0015399,GO:0015405,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016021,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0031224,GO:0032991,GO:0033177,GO:0034220,GO:0034641,GO:0034654,GO:0036442,GO:0042623,GO:0042625,GO:0042626,GO:0043492,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044464,GO:0044769,GO:0045259,GO:0045263,GO:0046034,GO:0046390,GO:0046483,GO:0046933,GO:0046961,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0090662,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0099131,GO:0099132,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1902600		
A0A2U8DG40	A0A2U8DG40,P57404,A0A7U3YAC0,A0AAJ4KVH2,A0AAJ5PU29,A0A6C1F6E1,G2LN33,W0P006,G2LPH8,A0A6G9JUK6,A0A3G2I5P6,A0A0M4H4K6,A0A4D6XH82,A0AAJ5PSZ8,Q8K9M3,A0A1B2H8M4,A0A5J6ZE92,Q89AI8	pyk	GO:0003674,GO:0003824,GO:0004743,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005975,GO:0006082,GO:0006090,GO:0006091,GO:0006096,GO:0006139,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0016020,GO:0016043,GO:0016052,GO:0016053,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017144,GO:0018130,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0022607,GO:0032787,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0040007,GO:0042802,GO:0042866,GO:0043436,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046700,GO:0046939,GO:0051186,GO:0051188,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0055086,GO:0065003,GO:0071704,GO:0071840,GO:0071944,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576	2.7.1.40	R00200,R00430,R01138,R01858,R02320
