observation_name	Number_protein_clusters
Cluster_318	2952
Cluster_481	3122
Cluster_1454	6814
Cluster_1109	2674
Cluster_629	2585
Cluster_1222	2662
Cluster_244	3122
Cluster_146	2671
Cluster_618	2605
Cluster_304	3047
Cluster_258	1600
Cluster_1141	5803
Cluster_127	1938
Cluster_380	5316
Cluster_1702	1214
Cluster_784	1719
Cluster_742	2145
Cluster_970	5483
Cluster_944	2387
Cluster_1469	6036
Cluster_212	2223
Cluster_1058	4753
Cluster_882	2411
Cluster_2002	7397
Cluster_2776	2649
Cluster_1142	1719
Cluster_1268	5803
Cluster_523	1949
Cluster_932	3140
Cluster_474	2676
Cluster_57	3092
Cluster_1018	3019
Cluster_1108	2971
Cluster_1152	5483
Cluster_592	2070
Cluster_177	1149
Cluster_48	1938
Cluster_673	2210
Cluster_2142	1719
Cluster_1771	1949
Cluster_1561	1968
Cluster_1666	2971
Cluster_457	1927
Cluster_1189	2174
Cluster_778	2255
Cluster_1509	2971
Cluster_927	2145
Cluster_446	2223
Cluster_391	4096
Cluster_1661	2223
Cluster_176	1008
Cluster_1154	3019
Cluster_1105	4021
Cluster_59	2674
Cluster_227	4843
Cluster_1660	3154
Cluster_1628	2971
Cluster_914	3158
Cluster_3176	1912
Cluster_1156	2676
Cluster_1094	3419
Cluster_554	3110
Cluster_115	1949
Cluster_2609	2070
Cluster_753	4544
Cluster_1199	1580
Cluster_2630	2676
Cluster_507	1949
Cluster_991	2602
Cluster_486	2174
Cluster_869	6814
Cluster_730	2174
Cluster_178	2952
Cluster_598	7510
Cluster_350	4021
Cluster_1166	2674
Cluster_680	2243
Cluster_1381	6814
Cluster_547	2173
Cluster_134	2674
Cluster_940	3893
Cluster_611	3688
Cluster_929	1968
Cluster_199	5105
Cluster_874	2411
Cluster_112	5324
Cluster_393	2411
Cluster_899	2952
Cluster_684	2387
Cluster_181	2674
Cluster_506	2229
Cluster_150	3047
Cluster_197	2411
Cluster_538	2337
Cluster_338	2411
Cluster_1183	2605
Cluster_855	2243
Cluster_236	2337
Cluster_658	2064
Cluster_775	2070
Cluster_1010	3689
Cluster_1174	3377
Cluster_881	1477
Cluster_1207	2671
Cluster_1100	2174
Cluster_1061	8070
Cluster_70	2320
Cluster_760	2173
Cluster_322	6814
Cluster_942	6271
Cluster_433	3422
Cluster_564	2064
Cluster_87	1938
Cluster_1161	6814
Cluster_2248	2676
Cluster_292	3419
Cluster_215	2605
Cluster_867	2070
Cluster_32	2602
Cluster_1044	2850
Cluster_536	2971
Cluster_368	2927
Cluster_381	4458
Cluster_1742	2130
Cluster_1595	5483
Cluster_1190	3190
Cluster_657	2387
Cluster_210	2173
Cluster_113	2454
Cluster_1609	5483
Cluster_309	6814
Cluster_835	2605
Cluster_851	2788
Cluster_728	3377
Cluster_1414	2676
Cluster_3240	1815
Cluster_1097	2581
Cluster_1260	4869
Cluster_798	2411
Cluster_76	2174
Cluster_487	1600
Cluster_1136	6036
Cluster_850	2174
Cluster_37	2337
Cluster_577	4344
Cluster_1774	1689
Cluster_533	1945
Cluster_651	1815
Cluster_217	2411
Cluster_1019	2850
Cluster_1	2676
Cluster_968	2841
Cluster_1284	1918
Cluster_513	2809
Cluster_797	2223
Cluster_420	3122
Cluster_732	2721
Cluster_91	2405
Cluster_969	4151
Cluster_242	3140
Cluster_794	1887
Cluster_1069	1689
Cluster_204	6360
Cluster_1753	5125
Cluster_622	2174
Cluster_477	4479
Cluster_499	2223
Cluster_282	4999
Cluster_998	1132
Cluster_1220	2673
Cluster_103	2229
Cluster_977	3201
Cluster_741	2223
Cluster_674	2024
Cluster_1288	2971
Cluster_845	2174
Cluster_566	3155
Cluster_892	2698
Cluster_758	1969
Cluster_973	1071
Cluster_36	2605
Cluster_382	2850
Cluster_502	1071
Cluster_1013	2337
Cluster_1101	1927
Cluster_327	2971
Cluster_1675	2676
Cluster_1889	1580
Cluster_691	1689
Cluster_108	2174
Cluster_958	2850
Cluster_461	1815
Cluster_266	3235
Cluster_367	2411
Cluster_1245	5379
Cluster_49	3092
Cluster_170	2676
Cluster_1333	7397
Cluster_675	4206
Cluster_82	2602
Cluster_1133	5324
Cluster_69	2405
Cluster_2087	3149
Cluster_1177	5869
Cluster_230	1600
Cluster_409	2809
Cluster_407	2223
Cluster_278	6814
Cluster_822	2742
Cluster_373	3377
Cluster_801	2255
Cluster_337	2173
Cluster_628	2676
Cluster_965	7397
Cluster_928	2585
Cluster_910	2174
Cluster_809	5105
Cluster_33	2405
Cluster_873	1949
Cluster_543	1477
Cluster_1579	1477
Cluster_2064	2676
Cluster_512	2850
Cluster_319	2229
Cluster_1206	1477
Cluster_959	4711
Cluster_493	4388
Cluster_839	5041
Cluster_261	2024
Cluster_2643	2971
Cluster_1081	2674
Cluster_1309	2605
Cluster_650	2927
Cluster_1135	1938
Cluster_194	2064
Cluster_806	2411
Cluster_948	5483
Cluster_613	2619
Cluster_995	2411
Cluster_1316	1689
Cluster_154	2384
Cluster_1838	1949
Cluster_252	5041
Cluster_370	2676
Cluster_500	2971
Cluster_264	2676
Cluster_438	6360
Cluster_1705	2676
Cluster_120	4711
Cluster_705	2405
Cluster_1134	2850
Cluster_213	3294
Cluster_1886	1887
Cluster_727	2223
Cluster_1953	2676
Cluster_188	3122
Cluster_828	4829
Cluster_617	6036
Cluster_274	1927
Cluster_678	4711
Cluster_1359	2530
Cluster_1290	2174
Cluster_1002	10272
Cluster_871	4753
Cluster_706	1477
Cluster_1036	5105
Cluster_570	5483
Cluster_604	5041
Cluster_925	2306
Cluster_358	4711
Cluster_483	3294
Cluster_810	5483
Cluster_1016	2676
Cluster_83	2405
Cluster_634	6814
Cluster_124	4021
Cluster_1041	2688
Cluster_4	1815
Cluster_2864	2676
Cluster_1211	5803
Cluster_1364	5483
Cluster_812	1927
Cluster_1126	3070
Cluster_1148	1815
Cluster_65	3689
Cluster_56	2605
Cluster_102	4711
Cluster_297	2255
Cluster_1239	2850
Cluster_15	1945
Cluster_275	2506
Cluster_287	6360
Cluster_47	2174
Cluster_644	1201
Cluster_579	3154
Cluster_1169	1815
Cluster_352	4711
Cluster_719	5803
Cluster_432	2971
Cluster_42	4479
Cluster_14	2500
Cluster_1703	6036
Cluster_168	2850
Cluster_206	2337
Cluster_122	2971
Cluster_792	2987
Cluster_1256	2243
Cluster_19	2850
Cluster_1793	2603
Cluster_584	2174
Cluster_67	4394
Cluster_1296	2405
Cluster_518	2064
Cluster_623	3140
Cluster_1157	5483
Cluster_494	4829
Cluster_912	2850
Cluster_280	2971
Cluster_1210	5483
Cluster_410	6360
Cluster_440	3577
Cluster_923	2411
Cluster_225	2856
Cluster_937	2024
Cluster_821	2647
Cluster_81	5803
Cluster_165	4444
Cluster_668	2673
Cluster_1302	1244
Cluster_80	5739
Cluster_510	6814
Cluster_331	6814
Cluster_182	6814
Cluster_848	3418
Cluster_426	6814
Cluster_704	4344
Cluster_514	2183
Cluster_1641	2173
Cluster_105	2064
Cluster_952	4753
Cluster_528	6516
Cluster_519	2405
Cluster_737	2174
Cluster_233	2270
Cluster_18	2619
Cluster_288	2223
Cluster_549	5483
Cluster_399	2676
Cluster_1075	2173
Cluster_537	5483
Cluster_449	6814
Cluster_830	5066
Cluster_324	3689
Cluster_740	2174
Cluster_1182	3201
Cluster_576	2721
Cluster_471	5483
Cluster_983	3397
Cluster_1039	2223
Cluster_724	4852
Cluster_992	2809
Cluster_905	3930
Cluster_50	2979
Cluster_173	4711
Cluster_677	2337
Cluster_695	2576
Cluster_395	2809
Cluster_339	3092
Cluster_1017	3190
Cluster_957	2674
Cluster_1418	6814
Cluster_1087	2850
Cluster_5	2173
Cluster_1192	6814
Cluster_484	4846
Cluster_1003	2348
Cluster_762	2298
Cluster_375	6814
Cluster_223	3082
Cluster_147	2952
Cluster_759	5483
Cluster_714	5483
Cluster_317	3928
Cluster_568	3689
Cluster_412	1949
Cluster_690	4021
Cluster_351	2671
Cluster_1487	2614
Cluster_1049	2676
Cluster_347	2600
Cluster_1383	2673
Cluster_1137	2841
Cluster_1837	4662
Cluster_1060	4124
Cluster_880	2142
Cluster_664	3092
Cluster_1409	4669
Cluster_846	3140
Cluster_961	2337
Cluster_2094	2688
Cluster_34	2411
Cluster_360	2223
Cluster_435	2174
Cluster_796	2337
Cluster_1857	5483
Cluster_60	6814
Cluster_298	5324
Cluster_243	4859
Cluster_1118	2502
Cluster_1825	5041
Cluster_811	4021
Cluster_162	1901
Cluster_1689	5803
Cluster_2568	1815
Cluster_1064	2676
Cluster_1254	6036
Cluster_949	2605
Cluster_752	6814
Cluster_92	1887
Cluster_531	4444
Cluster_180	2070
Cluster_1450	5483
Cluster_603	4021
Cluster_1492	3155
Cluster_290	6360
Cluster_1238	2971
Cluster_296	6516
Cluster_239	1867
Cluster_761	2951
Cluster_96	4276
Cluster_1059	2174
Cluster_999	3155
Cluster_131	2859
Cluster_1269	5483
Cluster_517	10272
Cluster_1052	4276
Cluster_1055	2954
Cluster_700	2500
Cluster_1124	4074
Cluster_45	3397
Cluster_1405	2936
Cluster_94	2674
Cluster_1014	3377
Cluster_267	5803
Cluster_744	2662
Cluster_1074	2064
Cluster_571	7397
Cluster_963	3475
Cluster_687	2174
Cluster_1089	2337
Cluster_271	1071
Cluster_594	2174
Cluster_1015	2605
Cluster_251	2174
Cluster_374	1449
Cluster_1116	1815
Cluster_1896	2229
Cluster_1398	1477
Cluster_814	4388
Cluster_1214	6516
Cluster_586	1719
Cluster_918	2673
Cluster_216	3322
Cluster_824	2676
Cluster_2078	2676
Cluster_565	2470
Cluster_532	2856
Cluster_143	4652
Cluster_931	4662
Cluster_366	1887
Cluster_964	4074
Cluster_403	2674
Cluster_326	2064
Cluster_39	1949
Cluster_540	3714
Cluster_1584	2387
Cluster_62	2581
Cluster_85	2064
Cluster_527	5803
Cluster_1026	2405
Cluster_485	2576
Cluster_583	3701
Cluster_725	2174
Cluster_1023	5483
Cluster_508	2971
Cluster_529	2174
Cluster_208	1449
Cluster_465	2676
Cluster_749	2971
Cluster_74	2454
Cluster_1560	4151
Cluster_889	2809
Cluster_1580	2174
Cluster_671	5125
Cluster_1280	2223
Cluster_427	2384
Cluster_720	2337
Cluster_1115	1815
Cluster_132	1968
Cluster_1791	2850
Cluster_630	2605
Cluster_100	2229
Cluster_220	3689
Cluster_1225	9533
Cluster_450	3714
Cluster_1327	2952
Cluster_305	4753
Cluster_825	5483
Cluster_335	2602
Cluster_316	5483
Cluster_7	2174
Cluster_469	2064
Cluster_585	5105
Cluster_769	2671
Cluster_219	4319
Cluster_783	5803
Cluster_895	2676
Cluster_1945	2647
Cluster_475	4010
Cluster_40	1949
Cluster_555	6814
Cluster_159	2229
Cluster_404	2174
Cluster_332	4753
Cluster_365	2174
Cluster_939	2411
Cluster_631	2337
Cluster_2703	3689
Cluster_921	2320
Cluster_23	2605
Cluster_193	2674
Cluster_299	2183
Cluster_1067	4479
Cluster_1738	1071
Cluster_2019	5174
Cluster_1022	1071
Cluster_980	3419
Cluster_1352	2676
Cluster_888	4458
Cluster_787	2552
Cluster_198	2411
Cluster_599	6814
Cluster_659	1927
Cluster_363	6036
Cluster_248	1968
Cluster_642	3092
Cluster_2147	2024
Cluster_588	2387
Cluster_626	5707
Cluster_861	3689
Cluster_388	6814
Cluster_688	4843
Cluster_254	6360
Cluster_917	2971
Cluster_54	2850
Cluster_133	1815
Cluster_1463	2605
Cluster_1057	867
Cluster_1186	6814
Cluster_21	1815
Cluster_12	2229
Cluster_627	2405
Cluster_470	2039
Cluster_900	2850
Cluster_78	3620
Cluster_841	4753
Cluster_947	2337
Cluster_1515	2673
Cluster_53	1149
Cluster_1975	4544
Cluster_1215	2130
Cluster_1303	1949
Cluster_573	1071
Cluster_1180	2676
Cluster_615	4444
Cluster_982	2411
Cluster_1048	3689
Cluster_1746	1580
Cluster_98	6814
Cluster_542	3982
Cluster_1106	3377
Cluster_672	1719
Cluster_600	2602
Cluster_1313	5803
Cluster_685	1945
Cluster_1798	2820
Cluster_4493	5379
Cluster_41	2979
Cluster_1160	2936
Cluster_697	1901
Cluster_870	1477
Cluster_1323	4662
Cluster_1247	2337
Cluster_473	5483
Cluster_751	5803
Cluster_919	2500
Cluster_175	2671
Cluster_1032	4230
Cluster_683	3377
Cluster_1131	2174
Cluster_826	2625
Cluster_984	6814
Cluster_971	2605
Cluster_504	2605
Cluster_1027	2283
Cluster_1046	5483
Cluster_902	3689
Cluster_279	2979
Cluster_35	2405
Cluster_815	2337
Cluster_1098	2174
Cluster_1311	4021
Cluster_898	2337
Cluster_1139	2683
Cluster_16	2850
Cluster_3	2173
Cluster_1144	2298
Cluster_843	1927
Cluster_1510	5483
Cluster_1020	5803
Cluster_1072	3294
Cluster_451	2223
Cluster_462	3657
Cluster_179	2605
Cluster_434	5146
Cluster_13	3689
Cluster_328	6036
Cluster_1158	5483
Cluster_1858	2229
Cluster_1286	2698
Cluster_1997	5483
Cluster_738	2674
Cluster_1474	6814
Cluster_590	2173
Cluster_1112	6814
Cluster_148	4479
Cluster_1038	2223
Cluster_575	2875
Cluster_2	4479
Cluster_701	2454
Cluster_813	3687
Cluster_86	4458
Cluster_142	2862
Cluster_854	2856
Cluster_256	2671
Cluster_817	2134
Cluster_89	3689
Cluster_1200	5483
Cluster_643	3092
Cluster_344	2721
Cluster_990	1490
Cluster_149	2500
Cluster_1977	2688
Cluster_736	2598
Cluster_1170	4124
Cluster_934	5105
Cluster_144	4737
Cluster_2283	1901
Cluster_1217	1071
Cluster_286	2024
Cluster_2343	2174
Cluster_205	2621
Cluster_2120	1815
Cluster_1070	2183
Cluster_158	2229
Cluster_567	6814
Cluster_1683	3689
Cluster_1534	2971
Cluster_1789	3419
Cluster_276	5324
Cluster_662	1927
Cluster_195	1815
Cluster_614	2174
Cluster_1035	2411
Cluster_1086	2605
Cluster_581	2337
Cluster_2052	2174
Cluster_66	2229
Cluster_71	2411
Cluster_1756	1600
Cluster_169	2320
Cluster_269	4021
Cluster_255	2411
Cluster_1768	4832
Cluster_1785	5089
Cluster_2378	2605
Cluster_511	2145
Cluster_591	1449
Cluster_1125	5483
Cluster_416	4662
Cluster_79	1071
Cluster_1113	3689
Cluster_648	2673
Cluster_228	4276
Cluster_713	4843
Cluster_234	2721
Cluster_641	2137
Cluster_26	2411
Cluster_424	2223
Cluster_1150	3377
Cluster_866	4344
Cluster_847	4276
Cluster_501	6360
Cluster_956	2337
Cluster_229	4394
Cluster_503	2229
Cluster_247	2179
Cluster_541	1968
Cluster_445	6360
Cluster_1088	5483
Cluster_405	4276
Cluster_64	5483
Cluster_1122	5483
Cluster_1143	5483
Cluster_960	4276
Cluster_557	2605
Cluster_524	2552
Cluster_842	6814
Cluster_1120	4202
Cluster_371	3377
Cluster_553	1949
Cluster_468	3637
Cluster_1111	1912
Cluster_946	2337
Cluster_509	2223
Cluster_68	2671
Cluster_262	2605
Cluster_389	3689
Cluster_141	1927
Cluster_653	2174
Cluster_764	5483
Cluster_831	2971
Cluster_480	2585
Cluster_682	1949
Cluster_73	2405
Cluster_966	2337
Cluster_377	2674
Cluster_789	2676
Cluster_754	2411
Cluster_428	1477
Cluster_763	2337
Cluster_654	4276
Cluster_729	2064
Cluster_478	2605
Cluster_1467	2552
Cluster_356	1815
Cluster_2047	2673
Cluster_722	4319
Cluster_558	4074
Cluster_988	4363
Cluster_768	2384
Cluster_369	3893
Cluster_545	2348
Cluster_800	4435
Cluster_1021	3714
Cluster_996	2174
Cluster_372	7297
Cluster_879	2676
Cluster_164	6814
Cluster_710	2229
Cluster_1767	5803
Cluster_128	1149
Cluster_1172	2229
Cluster_915	2637
Cluster_955	5105
Cluster_392	5483
Cluster_196	2365
Cluster_163	2229
Cluster_896	1953
Cluster_419	2179
Cluster_639	3689
Cluster_635	3117
Cluster_431	2223
Cluster_285	2174
Cluster_460	2174
Cluster_130	2605
Cluster_340	2971
Cluster_119	1938
Cluster_1095	867
Cluster_306	5105
Cluster_353	1815
Cluster_832	1887
Cluster_192	2173
Cluster_126	3122
Cluster_55	3377
Cluster_22	5629
Cluster_1518	2856
Cluster_172	2405
Cluster_1612	2174
Cluster_978	1815
Cluster_237	2337
Cluster_1153	3075
Cluster_1462	2174
Cluster_1950	1689
Cluster_265	5428
Cluster_561	2411
Cluster_844	1927
Cluster_44	1949
Cluster_633	2850
Cluster_1009	2174
Cluster_430	4021
Cluster_1647	5483
Cluster_836	2022
Cluster_10	2850
Cluster_640	2024
Cluster_1050	5105
Cluster_803	2174
Cluster_1176	2676
Cluster_739	4204
Cluster_58	6814
Cluster_1226	2174
Cluster_1084	1689
Cluster_303	5428
Cluster_865	2411
Cluster_171	2337
Cluster_1631	2674
Cluster_336	2183
Cluster_1447	5105
Cluster_522	2605
Cluster_666	6036
Cluster_601	1918
Cluster_329	2850
Cluster_920	2071
Cluster_93	2850
Cluster_4377	5379
Cluster_88	2605
Cluster_1375	2223
Cluster_1117	2387
Cluster_1033	5948
Cluster_596	5803
Cluster_277	1927
Cluster_986	5089
Cluster_544	1815
Cluster_891	1689
Cluster_218	2971
Cluster_647	1071
Cluster_1047	2174
Cluster_29	1949
Cluster_1146	3458
Cluster_1091	2188
Cluster_2125	2676
Cluster_610	2064
Cluster_535	2674
Cluster_886	2387
Cluster_1404	5483
Cluster_1082	6814
Cluster_1043	1815
Cluster_1140	2581
Cluster_748	5803
Cluster_398	1600
Cluster_402	3154
Cluster_1065	2320
Cluster_1553	2856
Cluster_116	2174
Cluster_209	3047
Cluster_125	8070
Cluster_1129	2255
Cluster_605	2387
Cluster_1092	2676
Cluster_231	4276
Cluster_2133	1946
Cluster_893	2083
Cluster_52	6814
Cluster_717	3377
Cluster_111	2064
Cluster_1667	2223
Cluster_793	4753
Cluster_496	2564
Cluster_1224	4124
Cluster_28	2850
Cluster_862	5324
Cluster_1287	2003
Cluster_1407	2674
Cluster_580	2411
Cluster_665	2721
Cluster_859	2721
