observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000298010	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus sp900759325	MAG	1949781	1	1949781	37.18	93.55	0.7	90.76	99.67	99.83	20	CAKAGM01	MGYG000299010	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp900759325	ERS7766730	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299010/genomes1/MGYG000298010.gff.gz
MGYG000298011	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;	MAG	2745817	1	2745817	46.46	92.96	0.94	94.12	99.67	99.66	20	CAKAIR01	MGYG000298473	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__	ERS7766790	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298473/genomes1/MGYG000298011.gff.gz
MGYG000298013	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_M;Eubacterium_M brachy	MAG	1461482	28	160459	38.2	96.1	0.71	0.0	0.0	0.0	17	GCA_015256235	MGYG000298013	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_M;s__Eubacterium_M brachy	SAMN14570735	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298013/genomes1/MGYG000298013.gff.gz
MGYG000298014	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae_A;JABCPG02;JABCPG02 sp013333195	MAG	1447469	210	9505	53.48	70.63	0.63	0.0	0.0	0.0	19	GCA_013333165	MGYG000298843	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae_A;g__JABCPG02;s__JABCPG02 sp013333195	SAMN14602675	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298843/genomes1/MGYG000298014.gff.gz
MGYG000298015	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	MAG	1324359	308	4505	39.49	59.31	0.61	0.0	24.14	0.0	7	CAJVVR01	MGYG000298563	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae	ERS7364995	ERP127229	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298563/genomes1/MGYG000298015.gff.gz
MGYG000298016	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;Centipeda noxia	MAG	1949206	205	12579	56.16	95.29	0.98	0.0	0.0	0.0	19	CAJZEO01	MGYG000298453	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda noxia	ERS7599804	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298453/genomes1/MGYG000298016.gff.gz
MGYG000298017	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2683394	125	46443	37.13	98.65	0.0	94.96	99.67	0.0	19	GCA_015261945	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570926	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298017.gff.gz
MGYG000298018	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793;CAG-793 sp013333395	MAG	891737	121	8910	28.87	57.25	1.05	0.0	0.0	0.0	13	GCA_013333395	MGYG000298661	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__CAG-793 sp013333395	SAMN14602661	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298661/genomes1/MGYG000298018.gff.gz
MGYG000298019	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	MAG	1323222	294	4427	27.87	63.48	0.0	0.0	0.0	0.0	16	CAJZLO01	MGYG000299177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum	ERS7621704	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299177/genomes1/MGYG000298019.gff.gz
MGYG000298020	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_B;	MAG	1933992	291	7961	47.11	85.92	0.51	0.0	71.62	0.0	14	CAJPSJ01	MGYG000298020	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__	ERS6080737	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298020/genomes1/MGYG000298020.gff.gz
MGYG000298021	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;	MAG	1376551	599	2885	62.15	70.81	1.73	0.0	0.0	17.03	13	GCA_015257165	MGYG000298021	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	SAMN14570687	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298021/genomes1/MGYG000298021.gff.gz
MGYG000298022	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000411415	MAG	2249512	136	34054	65.43	94.74	0.71	93.28	14.61	17.03	20	GCA_015254965	MGYG000298022	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000411415	SAMN14570798	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298022/genomes1/MGYG000298022.gff.gz
MGYG000298023	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia wadei_A	MAG	2378985	189	20827	29.65	98.86	1.3	0.0	0.0	0.0	20	CAKAQG01	MGYG000298023	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia wadei_A	ERS7876796	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298023/genomes1/MGYG000298023.gff.gz
MGYG000298024	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;	MAG	1498951	1	1498951	47.89	91.19	0.0	94.12	99.67	99.42	20	CAKAGI01	MGYG000298024	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__	ERS7766700	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298024/genomes1/MGYG000298024.gff.gz
MGYG000298025	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	1776494	211	11368	59.92	71.1	2.78	94.12	20.68	0.0	14	CAJPRN01	MGYG000299145	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS6080702	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299145/genomes1/MGYG000298025.gff.gz
MGYG000298026	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000278725	MAG	2320360	137	25769	64.54	97.27	1.78	93.28	0.0	4.85	18	CAKAPI01	MGYG000298479	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000278725	ERS7876825	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298479/genomes1/MGYG000298026.gff.gz
MGYG000298027	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UMGS1907;	MAG	663165	1	663165	36.42	63.74	0.0	68.07	99.74	99.56	20	GCA_015257785	MGYG000299265	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UMGS1907;s__	SAMN14570656	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299265/genomes1/MGYG000298027.gff.gz
MGYG000298028	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia extructa	MAG	1266912	94	19915	36.38	91.43	0.95	0.0	18.07	0.0	20	CAJPRC01	MGYG000298028	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia extructa	ERS6080710	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298028/genomes1/MGYG000298028.gff.gz
MGYG000298029	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1044935	351	4293	49.01	78.73	1.81	0.0	0.0	0.0	14	GCA_015258725	MGYG000298960	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570609	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298960/genomes1/MGYG000298029.gff.gz
MGYG000298030	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp003640335	MAG	2027651	102	39481	42.8	97.09	0.5	0.0	0.0	99.79	20	CAJPKZ01	MGYG000298030	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp003640335	ERS6079592	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298030/genomes1/MGYG000298030.gff.gz
MGYG000298031	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola	MAG	2645149	95	60856	41.61	88.01	1.87	0.0	0.0	0.0	19	GCA_015262505	MGYG000298932	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola	SAMN14570898	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298932/genomes1/MGYG000298031.gff.gz
MGYG000298032	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;	MAG	1533265	188	10984	37.08	89.05	0.0	0.0	0.0	14.84	17	GCA_015256565	MGYG000298849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	SAMN14570716	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298849/genomes1/MGYG000298032.gff.gz
MGYG000298033	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria elongata	MAG	1339201	236	6641	55.56	61.75	0.3	0.0	7.05	0.0	14	CAJPQP01	MGYG000299190	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria elongata	ERS6080694	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299190/genomes1/MGYG000298033.gff.gz
MGYG000298034	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	3078150	86	54806	40.91	99.02	0.08	94.96	0.0	5.33	19	GCA_015260375	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	SAMN14571006	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298034.gff.gz
MGYG000298035	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;	MAG	1656183	294	6870	37.91	74.56	0.63	0.0	0.0	0.0	7	CAJPPS01	MGYG000298035	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	ERS6080673	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298035/genomes1/MGYG000298035.gff.gz
MGYG000298036	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Mogibacterium;Mogibacterium diversum	MAG	1406303	299	6107	42.08	88.59	1.42	0.0	0.0	0.0	9	GCA_015263675	MGYG000298893	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium diversum	SAMN14570839	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298893/genomes1/MGYG000298036.gff.gz
MGYG000298037	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000278725	MAG	2277111	75	39549	64.71	99.05	1.67	0.0	93.48	99.32	20	CAJPJE01	MGYG000298479	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000278725	ERS6076929	ERP126158	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298479/genomes1/MGYG000298037.gff.gz
MGYG000298038	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;	MAG	2126997	1	2126997	28.45	84.22	0.0	94.96	99.67	99.45	20	CAKAFQ01	MGYG000298038	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__	ERS7766798	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298038/genomes1/MGYG000298038.gff.gz
MGYG000298039	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;JABCPE02;JABCPE02 sp013333875	MAG	1796363	178	13674	36.48	88.45	1.57	0.0	0.0	0.0	17	GCA_013333875	MGYG000298039	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__JABCPE02;s__JABCPE02 sp013333875	SAMN14602638	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298039/genomes1/MGYG000298039.gff.gz
MGYG000298040	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis	MAG	1949330	35	138546	47.62	99.14	0.0	0.0	0.0	0.0	19	CAJPNL01	MGYG000298040	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas endodontalis	ERS6080615	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298040/genomes1/MGYG000298040.gff.gz
MGYG000298041	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Filifactoraceae;Peptoanaerobacter;	MAG	1345746	423	3903	28.57	76.81	0.09	0.0	0.0	0.0	2	GCA_015257375	MGYG000298041	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__	SAMN14570677	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298041/genomes1/MGYG000298041.gff.gz
MGYG000298042	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella denticola	MAG	2723297	91	56999	50.6	97.69	0.0	0.0	0.0	0.0	13	GCA_015262675	MGYG000298392	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella denticola	SAMN14570891	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298392/genomes1/MGYG000298042.gff.gz
MGYG000298043	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Cryptobacterium;Cryptobacterium curtum	MAG	1457245	149	13174	50.7	86.56	0.07	0.0	0.0	0.0	18	CAJPRE01	MGYG000298043	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Cryptobacterium;s__Cryptobacterium curtum	ERS6080717	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298043/genomes1/MGYG000298043.gff.gz
MGYG000298044	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1316292	342	5497	48.72	84.88	0.4	0.0	0.0	0.0	19	GCA_015259145	MGYG000299105	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570588	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299105/genomes1/MGYG000298044.gff.gz
MGYG000298045	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Catonella;	MAG	3156186	3	3024186	36.24	92.82	0.0	0.0	99.67	99.86	20	CAKAER01	MGYG000298045	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella;s__	ERS7766766	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298045/genomes1/MGYG000298045.gff.gz
