observation_name	taxonomic_affiliation
MGYG000296036	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella palythoae
MGYG000296037	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;OM182;OM182 sp001438145
MGYG000296038	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA974;UBA974 sp002693775
MGYG000296039	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;
MGYG000296040	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;UBA3002;UBA3002;UBA3002 sp002346425
MGYG000296041	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Halospina;Halospina utahensis_B
MGYG000296042	Bacteria;Caldisericota;Caldisericia;Caldisericales;Caldisericaceae;;
MGYG000296043	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp000012625
MGYG000296044	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;;
MGYG000296045	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA3125;UBA3125 sp002501135
MGYG000296046	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;UBA7434;UBA7434;UBA7434 sp002339085
MGYG000296047	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;TMED25;TMED25 sp002694595
MGYG000296048	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA10364;UBA10364 sp003487785
MGYG000296049	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;FREY01;
MGYG000296050	Bacteria;Proteobacteria;Alphaproteobacteria;TMED127;TMED127;MED-G10;MED-G10 sp902547955
MGYG000296051	Bacteria;Chloroflexota;Dehalococcoidia;UBA2991;UBA2991;UBA2991;UBA2991 sp002346645
MGYG000296052	Bacteria;Proteobacteria;Gammaproteobacteria;UBA11654;UBA11654;UBA11654;UBA11654 sp902553145
MGYG000296053	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;HTCC2207 sp002685195
MGYG000296054	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA11650;UBA11650 sp002710215
MGYG000296055	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;Porticoccus;
MGYG000296056	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;GCA-002733105;
MGYG000296057	Bacteria;Chloroflexota;Dehalococcoidia;UBA6926;UBA6926;UBA6926;UBA6926 sp002450835
MGYG000296058	Bacteria;Bacteroidota;Bacteroidia;NS11-12g;UBA9320;UBA9320;UBA9320 sp003484585
MGYG000296059	Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;SZUA-150;SZUA-150;
MGYG000296060	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Brumimicrobium;Brumimicrobium sp002331485
MGYG000296061	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteriqipengyuania;Alteriqipengyuania sp002377695
MGYG000296062	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;
MGYG000296063	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Gramella;
MGYG000296064	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thioclava;Thioclava sediminum
MGYG000296065	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae;42-54-T18;
MGYG000296066	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000296067	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;VMDJ01;VMDJ01 sp008080925
MGYG000296068	Bacteria;Proteobacteria;Gammaproteobacteria;UBA7916;UBA1515;UBA1515;UBA1515 sp002323935
MGYG000296069	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;GCA-002733105;
MGYG000296070	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;SCGC-AAA076-P13;
MGYG000296071	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11657;UBA11657;UBA11657 sp002346435
MGYG000296072	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA7451;UBA7451 sp002457275
MGYG000296073	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;UBA2126;UBA2126 sp004124385
MGYG000296074	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7879;UBA7879;UBA7879;UBA7879 sp002500565
MGYG000296075	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;Draconibacterium sediminis
MGYG000296076	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;UBA5081;
MGYG000296077	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Cognaticolwellia;Cognaticolwellia polaris
MGYG000296078	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae;Ketobacter;Ketobacter sp002471665
MGYG000296079	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;Amphritea;
MGYG000296080	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;BRH-c54;BRH-c54 sp000961845
MGYG000296081	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Mesonia;Mesonia sp002413625
MGYG000296082	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;NORP36;
MGYG000296083	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;GCA-2712585;GCA-2712585;
MGYG000296084	Bacteria;SAR324;SAR324;SAR324;NAC60-12;UBA1014;UBA1014 sp002683785
MGYG000296085	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA9659;UBA9659 sp002694945
MGYG000296086	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;CACKLF01;CACKLF01 sp002725175
MGYG000296087	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Paraglaciecola;Paraglaciecola chathamensis
MGYG000296088	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;Bin127;UBA1328;UBA1328 sp002306815
MGYG000296089	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;GCA-002712045;GCA-002712045 sp002683355
MGYG000296090	Bacteria;Bacteroidota;Bacteroidia;NS11-12g;UBA9320;UBA9320;
MGYG000296091	Bacteria;Myxococcota;UBA796;UBA796;GCA-2862545;;
MGYG000296092	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_E;Pseudomonas_E marincola
MGYG000296093	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;MED-G52;MED-G52 sp902631295
MGYG000296094	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp002694065
MGYG000296095	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;Alteromonas genovensis
MGYG000296096	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina;
MGYG000296097	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002500665
MGYG000296098	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;UA16 sp002690915
MGYG000296099	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Sulfitobacter pontiacus
MGYG000296100	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Halocyntiibacter_A;Halocyntiibacter_A alkanivorans
MGYG000296101	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;GCA-2401735;
MGYG000296102	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;UBA2165;UBA2165 sp002327565
MGYG000296103	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Roseibacillus_B;Roseibacillus_B sp002686085
MGYG000296104	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;UBA2993;UBA2993 sp002721705
MGYG000296105	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;GCA-002722245;GCA-002722245;GCA-002722245 sp002722245
MGYG000296106	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;NORP36;NORP36 sp002163065
MGYG000296107	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA822;UBA822 sp002731735
MGYG000296108	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;AG-363-K07;
MGYG000296109	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella blandensis
MGYG000296110	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;UBA1847;
MGYG000296111	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Planctomycetaceae;UBA8437;UBA8437 sp003445035
MGYG000296112	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;AG-430-B22;AG-430-B22 sp002728335
MGYG000296113	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;RFSX01;RFSX01 sp009923745
MGYG000296114	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA952;
MGYG000296115	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA11996;UBA11996 sp002435305
MGYG000296116	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter;
MGYG000296117	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002477465
MGYG000296118	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter_A;
MGYG000296119	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Planctomycetaceae;UBA8437;UBA8437 sp002724315
MGYG000296120	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA11650;UBA11650 sp002708395
MGYG000296121	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteraurantiacibacter;
MGYG000296122	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;
MGYG000296123	Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcoleaceae;Trichodesmium;Trichodesmium erythraeum
MGYG000296124	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;
MGYG000296125	Bacteria;Proteobacteria;Alphaproteobacteria;;;;
MGYG000296126	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Metallibacterium;
MGYG000296127	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA11606;UBA11606;
MGYG000296128	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;
MGYG000296129	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;AEGEAN-183;AEGEAN-183 sp012965075
MGYG000296130	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aequorivita;Aequorivita aquimaris
MGYG000296131	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA8438;UBA8438;
MGYG000296132	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;;
MGYG000296133	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;MedAcidi-G2A;MedAcidi-G2A sp002380145
MGYG000296134	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA724;
MGYG000296135	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;VMDI01;VMDI01 sp008080915
MGYG000296136	Bacteria;Proteobacteria;Gammaproteobacteria;UBA11654;UBA11654;CACPJA01;CACPJA01 sp902634075
MGYG000296137	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Ponticaulis;Ponticaulis sp002699325
MGYG000296138	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Prochlorococcus;Prochlorococcus sp003214695
MGYG000296139	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;PZPK01;
MGYG000296140	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ichthyenterobacterium;Ichthyenterobacterium sp002162765
MGYG000296141	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;TMED112;TMED112;TMED112 sp902563885
MGYG000296142	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3478;UBA3478 sp011525015
MGYG000296143	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;Marinicaulis;
MGYG000296144	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;
MGYG000296145	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3537;UBA3537 sp002709185
MGYG000296146	Bacteria;Proteobacteria;Gammaproteobacteria;UBA11654;UBA11654;UBA11654;UBA11654 sp002717445
MGYG000296147	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp011523045
MGYG000296148	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;Thioglobus sp014384565
MGYG000296149	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;Cycloclasticus pugetii
MGYG000296150	Bacteria;Firmicutes_E;UBA3569;UBA3569;UBA3569;UBA3569;UBA3569 sp002375895
MGYG000296151	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA8309;UBA8309 sp002686685
MGYG000296152	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;UBA2137;UBA2137 sp002328415
MGYG000296153	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;UBA3031;UBA3031;UBA3031 sp002167745
MGYG000296154	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;UBA1124;
MGYG000296155	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp002171995
MGYG000296156	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;CACIJG01;CACIJG01 sp003331935
MGYG000296157	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;Marinobacter salarius
MGYG000296158	Bacteria;Patescibacteria;Gracilibacteria;Peribacterales;Peribacteraceae;UBA2170;
MGYG000296159	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;;;
MGYG000296160	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA7455;UBA7455 sp002167855
MGYG000296161	Bacteria;Campylobacterota;Desulfurellia;Desulfurellales;Hippeaceae;;
MGYG000296162	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002726435
MGYG000296163	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;UBA1275;UBA1275 sp002457365
MGYG000296164	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1100;UBA1100;
MGYG000296165	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA724;
MGYG000296166	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;MED-G78;MED-G78 sp902558645
MGYG000296167	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;UBA1494_A;UBA1494_A sp002713165
MGYG000296168	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Vallitaleaceae;Vallitalea;Vallitalea guaymasensis
MGYG000296169	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Pontimonas;
MGYG000296170	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA11606;UBA11606;
MGYG000296171	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;
MGYG000296172	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2707915;GCA-2707915 sp902606175
MGYG000296173	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp003210735
MGYG000296174	Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;SLSQ01;
MGYG000296175	Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;BMS3ABIN04;BMS3ABIN04 sp002898175
MGYG000296176	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UBA6175;UBA6175 sp003545655
MGYG000296177	Bacteria;Proteobacteria;Gammaproteobacteria;UBA12402;UBA12402;GCA-2707695;GCA-2707695 sp002707695
MGYG000296178	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;GCA-2690565;
MGYG000296179	Bacteria;Chloroflexota;Dehalococcoidia;UBA2985;UBA2985;VFHP01;VFHP01 sp009391535
MGYG000296180	Bacteria;Acidobacteriota;UBA890;UBA890;UBA890;UBA890;UBA890 sp002722645
MGYG000296181	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA3442;UBA3442 sp002378565
MGYG000296182	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TMED108;TMED108 sp002724735
MGYG000296183	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Prochlorococcus_A;Prochlorococcus_A pastoris
MGYG000296184	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;
MGYG000296185	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-001735895;GCA-001735895;GCA-001735895;
MGYG000296186	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA974;UBA974 sp002339135
MGYG000296187	Bacteria;UBP7;UBA6624;UBA6624;UBA6624;UBA6624;UBA6624 sp002716355
MGYG000296188	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;;
MGYG000296189	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;UBA1096 sp002708005
MGYG000296190	Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Rhodovibrionaceae;Limimonas;
MGYG000296191	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000296192	Bacteria;Firmicutes;Bacilli;Izemoplasmatales;Izemoplasmataceae;CSBR16-87;
MGYG000296193	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;TMED14;TMED14 sp002167805
MGYG000296194	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;
MGYG000296195	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3478;
MGYG000296196	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;ASP10-02a;ASP10-02a sp002335115
MGYG000296197	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;TMED112;TMED112;TMED112 sp002683115
MGYG000296198	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;UBA1479;UBA1479 sp002696205
MGYG000296199	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-002733185;
MGYG000296200	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Pseudodesulfovibrio;
MGYG000296201	Bacteria;Chloroflexota;UBA11872;UBA11872;VXNJ01;;
MGYG000296202	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lacinutrix;Lacinutrix sp001874145
MGYG000296203	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA8438;UBA8438;UBA8438 sp002347025
MGYG000296204	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium ginsengisoli
MGYG000296205	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;Devosia indica
MGYG000296206	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;
MGYG000296207	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA2588;UBA2588;UBA2588 sp002723125
MGYG000296208	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Croceibacter;Croceibacter atlanticus
MGYG000296209	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA721;UBA721 sp002701385
MGYG000296210	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacter;
MGYG000296211	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;
MGYG000296212	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp902623175
MGYG000296213	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Maricaulaceae;Litorimonas;
MGYG000296214	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;;
MGYG000296215	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Thalassolituus;Thalassolituus oleivorans
MGYG000296216	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Actinomarina;
MGYG000296217	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA3125;UBA3125 sp002726315
MGYG000296218	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA7388;UBA7388 sp002470695
MGYG000296219	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;UBA6770;UBA6770 sp002453255
