observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321016	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;Dysgonomonas sp945273835	MAG	2191999	50	89499	36.96	100.0	0.0	0.0	0.0	0.0	18	CALYPL01	MGYG000321223	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945273835	SAMEA110290087	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321223/genomes1/MGYG000321016.gff.gz
MGYG000321017	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus helsingborgensis	MAG	1240127	127	12515	36.98	80.45	0.06	0.0	0.0	0.0	7	CALYPM01	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMEA110290050	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321017.gff.gz
MGYG000321018	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_E	MAG	1842453	156	15730	35.12	83.99	0.19	0.0	0.0	0.0	9	CALYPN01	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMEA110290089	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321018.gff.gz
MGYG000321019	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_F	MAG	1723984	126	21335	35.27	69.12	0.0	0.0	0.0	0.0	9	CALYPO01	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMEA110290029	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321019.gff.gz
MGYG000321020	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus melliventris	MAG	1265073	211	6972	36.19	58.79	0.0	0.0	0.0	0.0	6	CALYPP01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110290067	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321020.gff.gz
MGYG000321021	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi	MAG	2025554	214	12578	42.52	94.94	0.43	0.0	0.0	0.0	19	CALYPQ01	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMEA110290063	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321021.gff.gz
MGYG000321022	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp945277285	MAG	2448041	9	1286574	44.6	99.78	0.0	0.0	0.0	0.0	20	CALYPR01	MGYG000321022	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945277285	SAMEA110290076	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321022/genomes1/MGYG000321022.gff.gz
MGYG000321023	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter huaxiensis	MAG	4113364	361	22194	56.16	84.78	2.25	0.0	0.0	0.0	14	CALYPS01	MGYG000321321	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter huaxiensis	SAMEA110290080	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321321/genomes1/MGYG000321023.gff.gz
MGYG000321024	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;Commensalibacter sp003202795	MAG	1998594	49	103144	37.7	99.0	0.5	0.0	0.0	0.0	20	CALYPV01	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMEA110290041	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321024.gff.gz
MGYG000321025	Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Dolosicoccus;Dolosicoccus sp945278685	MAG	1255713	123	12103	44.19	89.42	0.29	0.0	0.0	0.0	7	CALYPW01	MGYG000321025	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Dolosicoccus;s__Dolosicoccus sp945278685	SAMEA110290039	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321025/genomes1/MGYG000321025.gff.gz
MGYG000321026	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae	MAG	4680665	567	10836	58.08	85.75	1.86	0.0	0.0	0.0	14	CALYPX01	MGYG000321026	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	SAMEA110290038	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321026/genomes1/MGYG000321026.gff.gz
MGYG000321027	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;UBA7405;UBA7405 sp000755535	MAG	4664456	51	427655	54.89	99.37	0.17	94.96	0.0	0.0	17	CALYPY01	MGYG000321027	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__UBA7405;s__UBA7405 sp000755535	SAMEA110290045	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321027/genomes1/MGYG000321027.gff.gz
MGYG000321028	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi_E	MAG	2232454	32	108398	43.04	98.92	0.45	0.0	0.0	0.0	19	CALYPZ01	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMEA110290085	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321028.gff.gz
MGYG000321029	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A apis	MAG	2569787	13	395704	45.53	100.0	0.0	94.96	0.0	99.69	20	CALYQA01	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMEA110290044	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321029.gff.gz
MGYG000321030	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus melliventris	MAG	1158880	245	4953	36.64	59.33	0.06	0.0	0.0	0.0	2	CALYQB01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110290047	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321030.gff.gz
MGYG000321031	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Frischella;Frischella perrara	MAG	2030248	107	28518	34.27	94.07	0.99	0.0	0.0	0.0	12	CALYQC01	MGYG000321445	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	SAMEA110290046	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321445/genomes1/MGYG000321031.gff.gz
MGYG000321032	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;Apibacter sp945280365	MAG	2565439	45	125826	29.54	100.0	0.0	0.0	0.0	0.0	20	CALYQD01	MGYG000321229	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	SAMEA110290042	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321229/genomes1/MGYG000321032.gff.gz
MGYG000321033	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp945281075	MAG	1844148	188	13254	38.67	82.8	0.26	0.0	0.0	0.0	5	CALYQE01	MGYG000321033	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945281075	SAMEA110290026	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321033/genomes1/MGYG000321033.gff.gz
MGYG000321034	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi_G	MAG	1789606	217	11127	39.34	86.48	0.14	0.0	0.0	0.0	12	CALYQF01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110290053	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321034.gff.gz
MGYG000321035	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei_A	MAG	4620837	96	146944	55.61	98.33	0.14	95.8	0.0	0.0	18	CALYQG01	MGYG000321216	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A	SAMEA110290065	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321216/genomes1/MGYG000321035.gff.gz
MGYG000321036	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Entomomonas;Entomomonas sp945283395	MAG	1852239	358	5423	35.97	71.59	0.51	0.0	0.0	0.0	12	CALYQH01	MGYG000321267	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	SAMEA110290061	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321267/genomes1/MGYG000321036.gff.gz
MGYG000321037	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli	MAG	3587970	272	16994	51.29	50.0	0.0	94.96	0.0	0.0	12	CALYQI01	MGYG000321270	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	SAMEA110290058	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321270/genomes1/MGYG000321037.gff.gz
MGYG000321038	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;CALYQJ01;CALYQJ01 sp945285405	MAG	1565649	32	82129	31.36	95.56	0.0	0.0	0.0	0.0	19	CALYQJ01	MGYG000321038	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__CALYQJ01;s__CALYQJ01 sp945285405	SAMEA110290082	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321038/genomes1/MGYG000321038.gff.gz
MGYG000321039	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp945285465	MAG	2150415	125	25594	45.49	91.85	0.43	0.0	0.0	0.0	12	CALYQK01	MGYG000321039	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285465	SAMEA110290088	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321039/genomes1/MGYG000321039.gff.gz
MGYG000321040	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp945285915	MAG	2524001	59	95557	42.14	99.84	0.12	0.0	0.0	0.0	19	CALYQL01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110290078	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321040.gff.gz
MGYG000321041	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Melissococcus;Melissococcus plutonius	MAG	2055369	9	364951	31.08	96.08	0.0	0.0	0.0	0.0	13	CALYQN01	MGYG000321041	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Melissococcus;s__Melissococcus plutonius	SAMEA110290060	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321041/genomes1/MGYG000321041.gff.gz
MGYG000321042	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium indicum	MAG	1460187	164	12982	60.92	86.45	0.8	0.0	0.0	0.0	16	CALYQO01	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMEA110290059	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321042.gff.gz
