observation_name	taxonomic_affiliation
MGYG000299736	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Ornithospirochaeta;Ornithospirochaeta sp016302165
MGYG000299737	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Bullifex;
MGYG000299738	Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;Rs-D84;Enterousia;
MGYG000299739	Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;UBA1436;
MGYG000299740	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;RUG572;RUG572 sp900771305
MGYG000299741	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;CAG-196;
MGYG000299742	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;RGIG2206;
MGYG000299743	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;
MGYG000299744	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;Fimenecus sp004556705
MGYG000299745	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668;UMGS1668 sp004556975
MGYG000299746	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000433355
MGYG000299747	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900543815
MGYG000299748	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Anaerovibrio;Anaerovibrio sp900548165
MGYG000299749	Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248;UBA4248 sp004554395
MGYG000299750	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA1712;UBA1712 sp900766815
MGYG000299751	Bacteria;Firmicutes_A;Clostridia;Christensenellales;DTU072;CAG-1782;
MGYG000299752	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp003514385
MGYG000299753	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724;UBA1724 sp900548225
MGYG000299754	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;RGIG3994;
MGYG000299755	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000299756	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004559845
MGYG000299757	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus sp016303195
MGYG000299758	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016296655
MGYG000299759	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp000431775
MGYG000299760	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552865
MGYG000299761	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;Angelakisella sp004554485
MGYG000299762	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp900542285
MGYG000299763	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp000431075
MGYG000299764	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;Dialister;Dialister sp000434475
MGYG000299765	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000299766	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp016295245
MGYG000299767	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000299768	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp003449675
MGYG000299769	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia;Egerieousia sp004561775
MGYG000299770	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004557655
MGYG000299771	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus_A;
MGYG000299772	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000299773	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp017525455
MGYG000299774	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000299775	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000299776	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;RGIG1693;RGIG1693 sp016293975
MGYG000299777	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp016295455
MGYG000299778	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp016295615
MGYG000299779	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299780	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3824;UBA3824;UBA3824 sp016293845
MGYG000299781	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D succinifaciens
MGYG000299782	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter;Fibrobacter sp900142475
MGYG000299783	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA11490;UBA11490 sp016297915
MGYG000299784	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004555245
MGYG000299785	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio hippei_B
MGYG000299786	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;Faecousia sp900770015
MGYG000299787	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555425
MGYG000299788	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella hominis
MGYG000299789	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;RUG572;RUG572 sp016302985
MGYG000299790	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000299791	Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;Scatosoma;Scatosoma sp017626135
MGYG000299792	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;CAG-196;
MGYG000299793	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;
MGYG000299794	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp018384055
MGYG000299795	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;W0P28-013;W0P28-013 sp004557405
MGYG000299796	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251245
MGYG000299797	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp016297555
MGYG000299798	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000299799	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp016293365
MGYG000299800	Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-977;UBA11549;UBA11549 sp902777205
MGYG000299801	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004556005
MGYG000299802	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Limimorpha;Limimorpha sp900769945
MGYG000299803	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA636;UBA636 sp002299675
MGYG000299804	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016294035
MGYG000299805	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01;SFDB01 sp004558825
MGYG000299806	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium_A;Phascolarctobacterium_A succinatutens
MGYG000299807	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;Aphodosoma;Aphodosoma sp016292775
MGYG000299808	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp001940855
MGYG000299809	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;Mitsuokella jalaludinii
MGYG000299810	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;P3;Onthomorpha;Onthomorpha sp004551865
MGYG000299811	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055
MGYG000299812	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2868;UBA2868 sp004552595
MGYG000299813	Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;Enterosoma;
MGYG000299814	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293645
MGYG000299815	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
MGYG000299816	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000299817	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Hallerella;Hallerella intestinalis
MGYG000299818	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-349;CAG-349 sp003539515
MGYG000299819	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;RGIG250;RGIG250 sp017383125
MGYG000299820	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;UBA71;
MGYG000299821	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;MX-02;MX-02 sp006954405
MGYG000299822	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Evtepia;Evtepia sp004551945
MGYG000299823	Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp900556755
MGYG000299824	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp900546925
MGYG000299825	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-127;
MGYG000299826	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900313215
MGYG000299827	Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;Enteromonas;Enteromonas sp900539595
MGYG000299828	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFEL01;SFEL01 sp004557245
MGYG000299829	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_A;
MGYG000299830	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp004558525
MGYG000299831	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-1138;CAG-1138 sp000434675
MGYG000299832	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004554665
MGYG000299833	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
MGYG000299834	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000434975
MGYG000299835	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp004556755
MGYG000299836	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus;Bariatricus sp004560705
MGYG000299837	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;UBA1067 sp004551905
MGYG000299838	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA6398;UBA6398 sp003150315
MGYG000299839	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004557565
MGYG000299840	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;SFEB01;SFEB01 sp004558105
MGYG000299841	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;Aphodosoma;Aphodosoma sp900769035
MGYG000299842	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Catenibacterium;Catenibacterium mitsuokai
MGYG000299843	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Megasphaera;Megasphaera elsdenii
MGYG000299844	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;W3P20-009 sp900766825
MGYG000299845	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016292805
MGYG000299846	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp017381365
MGYG000299847	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;Firm-07;Firm-07 sp905187695
MGYG000299848	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp900769985
MGYG000299849	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002300055
MGYG000299850	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000299851	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pectinovora
MGYG000299852	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251385
MGYG000299853	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminiclostridium_E;
MGYG000299854	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000299855	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Limisoma;Limisoma sp004555955
MGYG000299856	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp003456415
MGYG000299857	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-841;CAG-841 sp018383975
MGYG000299858	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D porcinum
MGYG000299859	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Ornithospirochaeta;
MGYG000299860	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4334;UBA4334 sp016302435
MGYG000299861	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552965
MGYG000299862	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;
MGYG000299863	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-485;CAG-485 sp004553095
MGYG000299864	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Paratractidigestivibacter;Paratractidigestivibacter faecalis
MGYG000299865	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA7862;
MGYG000299866	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000299867	Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;Rs-D84;Enterousia;Enterousia sp016301865
MGYG000299868	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-724;CAG-724 sp003524145
MGYG000299869	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004554455
MGYG000299870	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;UBA1067 sp016303225
MGYG000299871	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus alactolyticus
MGYG000299872	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens_T
MGYG000299873	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus;Methanomethylophilus alvus
MGYG000299874	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299875	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4334;UBA4334 sp900316975
MGYG000299876	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004556065
MGYG000299877	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3663;UBA3663;UBA3663 sp016293065
MGYG000299878	Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;UBA2450;UBA2450 sp016302705
MGYG000299879	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UBA738;UBA738 sp004557735
MGYG000299880	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp900771185
MGYG000299881	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-873;CAG-873 sp004552485
MGYG000299882	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp900317525
MGYG000299883	Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;Rs-D84;Enterousia;Enterousia sp900549365
MGYG000299884	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-841;CAG-841 sp002479075
MGYG000299885	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900548195
MGYG000299886	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp016302585
MGYG000299887	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;Acetatifactor sp016293615
MGYG000299888	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299889	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552115
MGYG000299890	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp004556165
MGYG000299891	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000299892	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens_E
MGYG000299893	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000432655
MGYG000299894	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251435
MGYG000299895	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3663;UBA3663;UBA3663 sp004557315
MGYG000299896	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;Acetatifactor sp018385425
MGYG000299897	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293495
MGYG000299898	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp900769905
MGYG000299899	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900766785
MGYG000299900	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;
MGYG000299901	Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;;
MGYG000299902	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp016292445
MGYG000299903	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251295
MGYG000299904	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Frisingicoccus;Frisingicoccus sp016298055
MGYG000299905	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp002395155
MGYG000299906	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;
MGYG000299907	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
MGYG000299908	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus_A;Coprococcus_A catus
MGYG000299909	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;;
MGYG000299910	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Hallerella;Hallerella succinigenes
MGYG000299911	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299912	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016292805
MGYG000299913	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900547005
MGYG000299914	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_C;Pseudomonas_C caeni
MGYG000299915	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A;Methanobrevibacter_A smithii
MGYG000299916	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;
MGYG000299917	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01;SFDB01 sp004558825
MGYG000299918	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;SFKP01;SFKP01 sp004553715
MGYG000299919	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;
MGYG000299920	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;;
MGYG000299921	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
