Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000299712	MAG	1033425	223	4755	41.32	59.07	0.0	0.00	0.00	0.00	13	CALYNV01	MGYG000301795	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes	ERS12369493	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301795/genomes1/MGYG000299712.gff.gz
MGYG000299713	MAG	1279319	247	5684	39.53	59.51	1.72	0.00	0.00	0.00	8	CALYNW01	MGYG000299713	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS12369516	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299713/genomes1/MGYG000299713.gff.gz
MGYG000299714	MAG	1524387	172	13523	37.78	92.79	0.0	0.00	0.00	0.00	11	CALYNX01	MGYG000302120	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp002299675	ERS12369501	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302120/genomes1/MGYG000299714.gff.gz
MGYG000299715	MAG	1498551	310	4970	48.53	66.02	1.45	0.00	0.00	0.00	10	CALYNY01	MGYG000301341	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845	ERS12369500	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301341/genomes1/MGYG000299715.gff.gz
MGYG000299716	MAG	1019397	233	4451	42.36	57.58	0.54	0.00	0.00	0.00	14	CALYOA01	MGYG000302539	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp004551865	ERS12369497	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302539/genomes1/MGYG000299716.gff.gz
MGYG000299717	MAG	1740879	293	6783	62.37	75.44	1.01	0.00	0.00	0.00	17	CALYOB01	MGYG000301158	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795	ERS12369504	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301158/genomes1/MGYG000299717.gff.gz
MGYG000299718	MAG	1050984	216	5073	44.83	64.38	0.16	91.60	0.00	0.00	8	CALYOC01	MGYG000302804	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	ERS12369491	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302804/genomes1/MGYG000299718.gff.gz
MGYG000299719	MAG	2061104	349	6817	44.05	80.63	1.64	0.00	0.00	0.00	12	CALYOD01	MGYG000299719	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	ERS12369494	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299719/genomes1/MGYG000299719.gff.gz
MGYG000299720	MAG	1852326	331	6074	48.59	72.8	0.15	0.00	0.00	0.00	14	CALYOE01	MGYG000301089	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565	ERS12369496	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301089/genomes1/MGYG000299720.gff.gz
MGYG000299721	MAG	1256994	171	9986	53.36	69.65	0.22	0.00	0.00	0.00	13	CALYOF01	MGYG000302390	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075	ERS12369492	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302390/genomes1/MGYG000299721.gff.gz
MGYG000299722	MAG	1763172	61	46036	29.4	95.87	0.0	0.00	0.00	0.00	16	CALYOG01	MGYG000299722	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__	ERS12369508	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299722/genomes1/MGYG000299722.gff.gz
MGYG000299723	MAG	1559146	153	21617	26.0	88.89	3.33	0.00	0.00	0.00	16	CALYOH01	MGYG000299723	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA3789;s__	ERS12369505	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299723/genomes1/MGYG000299723.gff.gz
MGYG000299724	MAG	1474797	124	16247	31.27	92.23	0.8	0.00	0.00	0.00	17	CALYOI01	MGYG000300070	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900769095	ERS12369499	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300070/genomes1/MGYG000299724.gff.gz
MGYG000299725	MAG	1751874	145	21893	37.72	92.27	0.97	0.00	0.00	0.00	12	CALYOJ01	MGYG000300294	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595	ERS12369510	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300294/genomes1/MGYG000299725.gff.gz
MGYG000299726	MAG	1034095	216	5119	43.21	58.34	1.06	0.00	0.00	0.00	13	CALYOK01	MGYG000303430	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UMGS973;s__UMGS973 sp016293805	ERS12369489	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303430/genomes1/MGYG000299726.gff.gz
MGYG000299727	MAG	1931809	258	9716	44.81	85.31	1.32	0.00	0.00	0.00	16	CALYOL01	MGYG000299727	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__	ERS12369506	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299727/genomes1/MGYG000299727.gff.gz
MGYG000299728	MAG	1805136	122	26941	38.62	99.17	0.0	0.00	0.00	0.00	13	CALYOM01	MGYG000301111	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri	ERS12369513	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301111/genomes1/MGYG000299728.gff.gz
MGYG000299729	MAG	1823022	109	27417	57.51	65.47	1.85	0.00	0.00	0.00	16	CALYRG01	MGYG000299729	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__	ERS12408194	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299729/genomes1/MGYG000299729.gff.gz
MGYG000299730	MAG	1541201	209	9529	52.46	83.06	1.68	0.00	0.00	0.00	15	CALYRH01	MGYG000303086	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp900770255	ERS12408197	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303086/genomes1/MGYG000299730.gff.gz
MGYG000299731	MAG	2246471	304	9211	49.8	84.31	0.77	0.00	0.00	0.00	15	CALYRI01	MGYG000301899	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004557385	ERS12408290	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301899/genomes1/MGYG000299731.gff.gz
MGYG000299732	MAG	2132488	178	15303	64.45	84.4	0.72	0.00	0.00	0.00	20	CALYRJ01	MGYG000299732	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__UBA1724;s__UBA1724 sp016302725	ERS12408296	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299732/genomes1/MGYG000299732.gff.gz
MGYG000299733	MAG	1239804	216	6319	56.62	76.5	1.68	0.00	0.00	0.00	7	CALYRK01	MGYG000302081	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp004555205	ERS12408189	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302081/genomes1/MGYG000299733.gff.gz
MGYG000299734	MAG	1840204	387	4977	50.46	51.8	0.0	0.00	0.00	0.00	15	CALYRL01	MGYG000302989	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445	ERS12408275	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302989/genomes1/MGYG000299734.gff.gz
MGYG000299735	MAG	2120264	163	19932	38.46	89.06	0.81	0.00	51.40	0.00	16	CALYRM01	MGYG000303067	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-1252;g__RUG14300;s__	ERS12408291	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303067/genomes1/MGYG000299735.gff.gz
MGYG000299736	MAG	1851802	188	15678	47.14	87.76	0.1	94.96	0.00	0.00	18	CALYRN01	MGYG000302345	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp016302165	ERS12408292	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302345/genomes1/MGYG000299736.gff.gz
MGYG000299737	MAG	2040459	179	16722	51.48	94.32	0.0	95.80	0.00	0.00	20	CALYRO01	MGYG000299737	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Bullifex;s__	ERS12408278	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299737/genomes1/MGYG000299737.gff.gz
MGYG000299738	MAG	779170	113	9234	36.94	84.62	0.1	0.00	0.00	0.00	16	CALYRP01	MGYG000299738	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__	ERS12408162	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299738/genomes1/MGYG000299738.gff.gz
MGYG000299739	MAG	1102612	201	6023	51.72	74.54	1.12	0.00	0.00	0.00	15	CALYRQ01	MGYG000299739	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__	ERS12408299	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299739/genomes1/MGYG000299739.gff.gz
MGYG000299740	MAG	1934542	256	8532	62.31	54.81	0.86	0.00	0.00	0.00	14	CALYRR01	MGYG000302347	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp900771305	ERS12408302	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302347/genomes1/MGYG000299740.gff.gz
MGYG000299741	MAG	1231051	219	6315	31.39	60.11	0.0	0.00	0.00	0.00	17	CALYRS01	MGYG000302940	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__	ERS12408159	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302940/genomes1/MGYG000299741.gff.gz
MGYG000299742	MAG	863471	192	4623	61.65	57.81	0.0	93.28	0.00	12.17	5	CALYRU01	MGYG000299742	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG2206;s__	ERS12408284	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299742/genomes1/MGYG000299742.gff.gz
MGYG000299743	MAG	1789311	163	16083	55.67	70.85	0.0	0.00	67.84	0.00	15	CALYRV01	MGYG000299743	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__	ERS12408182	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299743/genomes1/MGYG000299743.gff.gz
MGYG000299744	MAG	1046457	206	5755	43.82	71.32	0.39	0.00	0.00	0.00	9	CALYRW01	MGYG000302689	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705	ERS12408243	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302689/genomes1/MGYG000299744.gff.gz
MGYG000299745	MAG	1306801	221	6858	47.39	76.45	0.67	92.44	0.00	0.00	15	CALYRX01	MGYG000301515	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1668;s__UMGS1668 sp004556975	ERS12408236	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301515/genomes1/MGYG000299745.gff.gz
MGYG000299746	MAG	2686366	292	12161	52.19	91.19	2.35	0.00	0.00	0.00	17	CALYRY01	MGYG000301312	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	ERS12408198	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301312/genomes1/MGYG000299746.gff.gz
MGYG000299747	MAG	2416057	225	14528	55.8	75.0	1.72	0.00	0.00	0.00	14	CALYRZ01	MGYG000302204	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900543815	ERS12408232	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302204/genomes1/MGYG000299747.gff.gz
MGYG000299748	MAG	1812622	191	13738	44.78	96.94	2.76	0.00	0.00	6.15	15	CALYSA01	MGYG000302418	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165	ERS12408230	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302418/genomes1/MGYG000299748.gff.gz
MGYG000299749	MAG	2617625	429	7081	52.57	68.4	1.29	0.00	24.85	0.00	15	CALYSB01	MGYG000303075	d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395	ERS12408237	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303075/genomes1/MGYG000299749.gff.gz
MGYG000299750	MAG	1525721	114	25361	44.26	90.21	0.0	0.00	44.94	0.00	15	CALYSC01	MGYG000301663	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1712;s__UBA1712 sp900766815	ERS12408253	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301663/genomes1/MGYG000299750.gff.gz
MGYG000299751	MAG	1502054	214	8376	44.98	69.42	2.86	0.00	24.92	0.00	10	CALYSD01	MGYG000299751	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__DTU072;g__CAG-1782;s__	ERS12408170	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299751/genomes1/MGYG000299751.gff.gz
MGYG000299752	MAG	1755877	200	11345	52.47	91.76	0.0	93.28	0.00	0.00	16	CALYSE01	MGYG000302488	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	ERS12408138	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302488/genomes1/MGYG000299752.gff.gz
MGYG000299753	MAG	1653541	304	5625	59.29	71.89	2.2	0.00	0.00	12.31	15	CALYSF01	MGYG000303378	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__UBA1724;s__UBA1724 sp900548225	ERS12408142	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003033/MGYG000303378/genomes1/MGYG000299753.gff.gz
MGYG000299754	MAG	1579045	174	12016	51.05	80.09	0.0	0.00	0.00	0.00	12	CALYSG01	MGYG000303032	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RGIG3994;s__	ERS12408140	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303032/genomes1/MGYG000299754.gff.gz
MGYG000299755	MAG	1858846	334	6288	47.1	68.3	0.0	0.00	0.00	0.00	9	CALYSH01	MGYG000303041	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	ERS12408158	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303041/genomes1/MGYG000299755.gff.gz
MGYG000299756	MAG	1985178	308	7815	48.96	83.37	0.14	0.00	0.00	0.00	13	CALYSI01	MGYG000301341	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845	ERS12408136	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301341/genomes1/MGYG000299756.gff.gz
