observation_name	name	tax_id	tax_rank	proteome
Cluster_12	Bacillus	1386	genus	UP000001570,UP000000594,UP000000606,UP000001417,UP000003283,UP000011747,UP000013300,UP000017805,UP000027602,UP000027822,UP000028527,UP000031563,UP000031651,UP000031982,UP000036953,UP000037077,UP000042335,UP000060713,UP000067625,UP000074108,UP000092623,UP000092673,UP000095209,UP000180019,UP000180199,UP000181936,UP000185615,UP000188748,UP000199133,UP000199578,UP000216214,UP000216230,UP000219546,UP000220085,UP000222674,UP000223997,UP000226441,UP000234805,UP000235118,UP000235260,UP000253314,UP000258625,UP000263943,UP000265711,UP000265801,UP000271374,UP000274811,UP000318521,UP000321555,UP000325032,UP000326479,UP000429595,UP000437773,UP000441354,UP000472971,UP000481043,UP000531594,UP000575961
Cluster_13	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_14	Dokdonella	323413	genus	UP000076830,UP000198575,UP000294862
Cluster_15	Caulobacteraceae	76892	family	UP000001364,UP000001816,UP000001868,UP000002696,UP000016569,UP000017808,UP000017812,UP000017826,UP000017837,UP000037838,UP000051150,UP000051182,UP000051447,UP000051815,UP000077603,UP000195546,UP000228945,UP000244835,UP000244913,UP000247763,UP000249254,UP000249524,UP000249725,UP000249842,UP000291219,UP000297351,UP000317223,UP000320100,UP000431269,UP000482044,UP000529946,UP000545037,UP000548978,UP000566663
Cluster_16	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_17	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_18	Yersiniaceae	1903411	family	UP000000815,UP000005723,UP000009010,UP000013568,UP000017700,UP000017810,UP000028640,UP000034699,UP000192536,UP000216021,UP000217182,UP000234626,UP000244888,UP000255169,UP000261875,UP000282495
Cluster_19	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_20	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_21	Flavobacterium	237	genus	UP000005638,UP000006394,UP000007599,UP000009186,UP000028636,UP000029554,UP000030111,UP000030129,UP000030149,UP000030152,UP000031466,UP000032747,UP000037755,UP000051024,UP000059935,UP000093510,UP000093807,UP000178198,UP000184020,UP000184147,UP000184232,UP000184488,UP000184516,UP000190722,UP000195161,UP000198345,UP000198648,UP000199354,UP000199580,UP000216035,UP000216176,UP000216605,UP000233842,UP000237056,UP000237310,UP000244527,UP000244677,UP000244929,UP000244937,UP000245429,UP000245449,UP000248840,UP000253319,UP000253951,UP000254305,UP000271452,UP000271937,UP000275719,UP000287527,UP000289734,UP000290283,UP000295260,UP000295479,UP000296862,UP000297407,UP000307507,UP000315429,UP000316154,UP000316371,UP000437116,UP000479938,UP000509423,UP000535020,UP000536509,UP000557042
Cluster_22	Tardiphaga	1395974	genus	UP000076574,UP000319639
Cluster_23	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_25	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_26	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_28	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_29	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_30	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_32	Rhodanobacter	75309	genus	UP000003226,UP000004210,UP000076131,UP000188464,UP000189228,UP000198725,UP000542368,UP000543279
Cluster_33	Pedobacter	84567	genus	UP000000852,UP000003664,UP000019145,UP000028007,UP000031461,UP000050543,UP000051708,UP000051744,UP000062859,UP000071561,UP000078459,UP000094313,UP000192678,UP000192756,UP000198594,UP000198850,UP000199572,UP000199666,UP000240912,UP000244301,UP000248198,UP000253961,UP000284120,UP000293347,UP000295499,UP000295620,UP000295668,UP000307244,UP000308181,UP000309488,UP000310477,UP000325329,UP000451233,UP000466586,UP000487757
Cluster_34	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_35	Pedobacter	84567	genus	UP000000852,UP000003664,UP000019145,UP000028007,UP000031461,UP000050543,UP000051708,UP000051744,UP000062859,UP000071561,UP000078459,UP000094313,UP000192678,UP000192756,UP000198594,UP000198850,UP000199572,UP000199666,UP000240912,UP000244301,UP000248198,UP000253961,UP000284120,UP000293347,UP000295499,UP000295620,UP000295668,UP000307244,UP000308181,UP000309488,UP000310477,UP000325329,UP000451233,UP000466586,UP000487757
Cluster_36	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_37	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_39	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
